stage,config,seed,status,seconds,best_val_loss,reference,best_epoch,finished_at
d10,dim64,0,ok,4055.9,1.02656,1.02656,9,2026-08-13 06:15
d10,dim64,1,ok,4551.1,1.02585,1.02585,9,2026-08-13 07:31
d10,dim64,2,ok,6641.2,1.02613,1.02613,16,2026-08-13 09:21
d10,dim64,3,ok,5516.8,1.02583,1.02583,11,2026-08-13 10:53
d10,dim64,4,ok,433.0,1.02597,1.02597,11,2026-08-13 21:14
d10,bilinear,0,ok,1612.9,1.02606,1.02606,15,2026-08-13 21:41
d10,bilinear,1,ok,1656.7,1.02600,1.02600,9,2026-08-13 22:09
d10,bilinear,2,ok,32635.6,1.02609,1.02609,12,2026-08-14 07:13
d10,bilinear,3,ok,685.3,1.02597,1.02597,11,2026-08-14 11:46
d10,bilinear,4,ok,570.1,1.02603,1.02603,11,2026-08-14 11:55
d10,meanweight,0,ok,2712.9,10.42097,1.02743,15,2026-08-14 12:40
d10,meanweight,1,ok,1583.1,10.41656,1.02723,9,2026-08-14 13:07
d10,meanweight,2,ok,1996.4,10.42128,1.02743,12,2026-08-14 13:40
d10,meanweight,3,ok,2175.6,10.41667,1.02700,14,2026-08-14 14:16
d10,meanweight,4,ok,2087.1,10.41606,1.02709,13,2026-08-14 14:51
d10,invfreq,0,ok,4845.5,0.99095,1.05178,17,2026-08-14 16:12
d10,invfreq,1,ok,2735.0,0.99099,1.05207,14,2026-08-14 16:57
d10,invfreq,2,ok,888.7,0.99086,1.05130,20,2026-08-14 17:12
d10,invfreq,3,ok,736.5,0.99087,1.05140,17,2026-08-14 17:24
d10,invfreq,4,ok,635.9,0.99096,1.05189,15,2026-08-14 17:35
d10,nospray,0,ok,545.8,0.81405,0.81405,10,2026-08-14 17:44
d10,nospray,1,ok,1053.2,0.81395,0.81395,20,2026-08-14 18:02
d10,nospray,2,ok,439.8,0.81444,0.81444,13,2026-08-14 18:09
d10,nospray,3,ok,539.9,0.81411,0.81411,11,2026-08-14 18:18
d10,nospray,4,ok,533.4,0.81377,0.81377,11,2026-08-14 18:27
d10,block,0,ok,689.9,1.02757,1.02757,17,2026-08-14 18:38
d10,block,1,ok,1062.3,1.02761,1.02761,20,2026-08-14 18:56
d10,block,2,ok,615.9,1.02749,1.02749,12,2026-08-14 19:06
d10,block,3,ok,747.7,1.02742,1.02742,14,2026-08-14 19:19
d10,block,4,ok,776.6,1.02765,1.02765,13,2026-08-14 19:32
