batter,delta_obs,delta_pred,denom_L,denom_R,prior_pa,stand,weight,stratum,delta_route_a
543257,0.08152100840336135,-0.008147943786799894,126.0,119.0,1040.0,R,122.40000000000002,high,0.014940144761076635
543305,0.09412148337595908,0.008442372848953605,17.0,46.0,898.0,L,24.825396825396826,high,-0.02646739235162382
543309,-0.0032597540711200024,0.018183199580713738,85.0,177.0,272.0,R,114.8473282442748,medium,0.014940144761076635
543510,-0.024994886545222084,0.021740154055530314,84.0,149.0,947.0,R,107.43347639484979,high,0.014940144761076635
543685,-0.0017009803921568811,0.008741208248161714,34.0,204.0,896.0,R,58.28571428571428,high,0.014940144761076635
543760,0.04179084299385777,0.014599633916859422,173.0,543.0,1517.0,R,262.3994413407821,high,0.014940144761076635
543807,-0.03817179487179484,0.012058207118428477,145.0,468.0,1275.0,R,221.40293637846656,high,0.014940144761076635
543877,-0.014421788810086683,0.012535041819534687,94.0,216.0,742.0,R,130.99354838709678,high,0.014940144761076635
545121,0.02064525486945712,-0.0010973287862436898,127.0,171.0,321.0,L,145.751677852349,medium,-0.02646739235162382
545341,0.05317322654462242,0.019572797686296717,184.0,95.0,1238.0,R,125.30465949820787,high,0.014940144761076635
545361,-0.17537962962962964,0.0034184644037774103,17.0,108.0,1080.0,R,29.376,high,0.014940144761076635
547180,0.013524898282097741,-0.04113157165039816,224.0,395.0,1479.0,L,285.8804523424879,high,-0.02646739235162382
547989,0.012475415174210358,0.005936467058417383,37.0,83.0,1279.0,R,51.18333333333334,high,0.014940144761076635
553869,-0.04060495847971901,0.01840477903483312,101.0,248.0,664.0,R,143.54154727793696,high,0.014940144761076635
553993,0.008579238130460853,0.012862297290264724,194.0,446.0,1236.0,R,270.3875,high,0.014940144761076635
570482,-0.09597836051593645,0.013702268479626634,106.0,354.0,679.0,R,163.1478260869565,high,0.014940144761076635
571448,-0.04632092593598869,0.018580494653427704,154.0,478.0,1320.0,R,232.94936708860757,high,0.014940144761076635
571466,-0.1533508064516129,-0.02830945452752226,32.0,62.0,551.0,L,42.212765957446805,high,-0.02646739235162382
571657,0.07942631651502619,0.008957169240364105,117.0,124.0,551.0,R,120.39834024896265,high,0.014940144761076635
571745,-0.086326668320516,0.02283832472639541,145.0,278.0,754.0,R,190.59101654846336,high,0.014940144761076635
571771,0.016937724014336908,0.021359771922831394,144.0,248.0,1342.0,R,182.20408163265307,high,0.014940144761076635
571912,0.07937193898032918,0.011516360029420358,47.0,106.0,306.0,R,65.12418300653594,medium,0.014940144761076635
571970,-0.05577361042793899,-0.03609949753555208,76.0,214.0,861.0,L,112.1655172413793,high,-0.02646739235162382
572138,-0.13241010345087967,-0.03473974599837831,82.0,323.0,36.0,L,130.79506172839504,low,-0.02646739235162382
572191,0.0370420544292972,0.01342114123127408,103.0,193.0,888.0,R,134.31756756756758,high,0.014940144761076635
572233,-0.018590986394557807,0.011903343098031705,156.0,392.0,751.0,R,223.18248175182484,high,0.014940144761076635
572761,0.0036646177487514864,-0.03044851709492552,19.0,137.0,918.0,L,33.371794871794876,high,-0.02646739235162382
573262,-0.024592852156917477,-0.02991343336056751,95.0,377.0,512.0,L,151.7584745762712,high,-0.02646739235162382
575929,0.013044943820224697,0.012278831200456308,89.0,267.0,850.0,R,133.5,high,0.014940144761076635
578428,0.10692157894736842,0.013856021333979285,100.0,190.0,930.0,R,131.03448275862067,high,0.014940144761076635
592178,-0.17826847826086956,0.01791944238267179,40.0,115.0,1031.0,R,59.354838709677416,high,0.014940144761076635
592192,0.04160627556690544,0.012717394565115725,127.0,333.0,1197.0,R,183.87391304347827,high,0.014940144761076635
592200,0.006531163816878127,0.011121599047792252,49.0,74.0,461.0,R,58.95934959349594,high,0.014940144761076635
592206,0.040357215892491916,0.014674568255015785,168.0,489.0,1196.0,R,250.08219178082194,high,0.014940144761076635
592273,-0.03800714285714285,0.021869791372171377,80.0,280.0,829.0,R,124.44444444444443,high,0.014940144761076635
592325,0.005975000000000008,-0.0386997026071918,18.0,80.0,513.0,L,29.38775510204082,high,-0.02646739235162382
592450,0.0327116985376828,0.019902553689674307,175.0,508.0,874.0,R,260.3221083455344,high,0.014940144761076635
592518,0.0021167875942523784,0.017369536155483534,142.0,495.0,1423.0,R,220.69073783359497,high,0.014940144761076635
592626,-0.04545488721804508,-0.04018507176824132,42.0,399.0,596.0,L,76.0,high,-0.02646739235162382
592663,0.02204578858111933,0.01505346282749881,122.0,290.0,1110.0,R,171.74757281553397,high,0.014940144761076635
592669,0.005902205177372999,0.023030904090292292,126.0,298.0,978.0,R,177.11320754716982,high,0.014940144761076635
592696,-0.03807586427656845,-0.030073156566273018,33.0,284.0,1001.0,L,59.12933753943217,high,-0.02646739235162382
592885,0.00106266846361186,-0.03563399848424781,98.0,212.0,1425.0,L,134.03870967741935,high,-0.02646739235162382
593160,-0.013158333333333272,0.01290489249990856,120.0,211.0,1171.0,R,152.99093655589124,high,0.014940144761076635
593428,-0.021760511215440814,0.014544658654820186,108.0,355.0,1349.0,R,165.61555075593952,high,0.014940144761076635
593871,0.003349954212454209,-0.006680232058052016,130.0,336.0,1080.0,L,187.46781115879827,high,-0.02646739235162382
593934,0.05437129987129985,0.013620448490159975,21.0,74.0,767.0,R,32.71578947368421,high,0.014940144761076635
594807,0.18212595734652998,0.013425982243311596,123.0,207.0,839.0,R,154.3090909090909,high,0.014940144761076635
595281,-0.05037532765399738,-0.03462104163741253,56.0,218.0,921.0,L,89.1094890510949,high,-0.02646739235162382
595777,0.015397576934138624,0.0021448995257244974,171.0,488.0,892.0,L,253.25644916540213,high,-0.02646739235162382
595879,-0.04903311486719561,0.0181895959535901,65.0,223.0,1017.0,R,100.65972222222223,high,0.014940144761076635
595909,-0.2374330676970136,-0.035323511086166104,41.0,303.0,261.0,L,72.22674418604652,medium,-0.02646739235162382
595978,0.07088706487341773,0.01291054503123712,64.0,79.0,618.0,R,70.71328671328672,high,0.014940144761076635
596019,0.008957372775699857,0.0027291613487314126,170.0,519.0,1669.0,L,256.11030478955007,high,-0.02646739235162382
596103,-0.04761046277665998,0.017882460739069683,142.0,70.0,696.0,R,93.77358490566039,high,0.014940144761076635
596115,-0.14985944272445823,0.012882755984236716,19.0,85.0,1010.0,R,31.05769230769231,high,0.014940144761076635
596117,0.01221147629310343,-0.024892991503438877,58.0,128.0,76.0,L,79.82795698924731,low,-0.02646739235162382
596142,0.005755571793934933,0.013658855822588245,119.0,161.0,766.0,R,136.85,high,0.014940144761076635
596146,0.016756406298240212,-0.03618183780475609,82.0,316.0,997.0,L,130.2110552763819,high,-0.02646739235162382
600869,-0.016354648526077098,0.0018889084184143812,147.0,315.0,783.0,L,200.45454545454547,high,-0.02646739235162382
602104,0.04911805018238086,0.0116755474201779,83.0,218.0,391.0,R,120.22591362126245,medium,0.014940144761076635
605113,0.09100599700149928,0.018250598803079998,87.0,138.0,968.0,R,106.72,high,0.014940144761076635
605131,0.12094047619047621,0.009646009777008913,42.0,112.0,586.0,R,61.0909090909091,high,0.014940144761076635
605137,-0.015915530052420024,-0.010224733872868985,196.0,401.0,1122.0,L,263.3031825795645,high,-0.02646739235162382
605141,-0.010454837570621489,0.014473796005300688,160.0,354.0,1350.0,R,220.38910505836574,high,0.014940144761076635
605170,0.04170005980861241,-0.011884444327111998,64.0,209.0,401.0,L,97.99267399267399,medium,-0.02646739235162382
605204,0.003979322638146154,0.012406792766768593,55.0,102.0,706.0,R,71.46496815286625,high,0.014940144761076635
605346,-0.0232755417956656,0.0130181637333254,19.0,51.0,2.0,R,27.685714285714287,low,0.014940144761076635
605361,-0.045394761029411757,-0.03332178914126949,34.0,128.0,51.0,L,53.7283950617284,low,-0.02646739235162382
606115,-0.013280791744614051,0.019170806360535475,146.0,454.0,661.0,R,220.9466666666667,high,0.014940144761076635
606192,0.041426488095238134,0.015186625522786046,168.0,480.0,838.0,R,248.8888888888889,high,0.014940144761076635
606466,0.0893612175282078,0.013765024042285579,206.0,370.0,1229.0,L,264.65277777777777,high,-0.02646739235162382
606992,0.1649864603481625,0.0121356901505974,22.0,47.0,344.0,R,29.97101449275362,medium,0.014940144761076635
607043,-0.0024960784313725615,-0.028001750334773368,170.0,492.0,904.0,L,252.68882175226585,high,-0.02646739235162382
607208,0.0465504267744834,0.019577575951623294,168.0,371.0,1107.0,R,231.27272727272728,high,0.014940144761076635
607680,0.12115502127659575,0.01795445378314009,125.0,188.0,1105.0,R,150.15974440894567,high,0.014940144761076635
607732,0.06593441340782125,0.015328554568265096,100.0,179.0,381.0,R,128.31541218637994,medium,0.014940144761076635
608070,0.1059459073493556,0.004091636663624221,174.0,495.0,1543.0,L,257.4887892376682,high,-0.02646739235162382
608324,-0.03567637969094922,0.012408464292888888,180.0,453.0,1255.0,R,257.6303317535545,high,0.014940144761076635
608336,-0.13827423469387753,-0.043585666058015504,64.0,196.0,870.0,L,96.4923076923077,high,-0.02646739235162382
608348,0.06308851267779847,0.012843942266350106,49.0,264.0,483.0,R,82.65814696485623,high,0.014940144761076635
608369,-0.10229839971550492,-0.037360461290387004,152.0,370.0,1260.0,L,215.47892720306513,high,-0.02646739235162382
608385,-0.04210230769230777,-0.03423819551850171,104.0,400.0,458.0,L,165.07936507936506,high,-0.02646739235162382
608596,-0.11165909090909093,0.014531397065376206,16.0,22.0,468.0,R,18.526315789473685,high,0.014940144761076635
608671,-0.2495463917525773,-0.03552707816421741,13.0,194.0,277.0,L,24.367149758454108,medium,-0.02646739235162382
608701,0.07958267819137388,0.017161280640537013,143.0,161.0,501.0,R,151.4671052631579,high,0.014940144761076635
608841,-0.06888078703703704,0.012724270969181661,96.0,216.0,263.0,R,132.92307692307693,medium,0.014940144761076635
609280,0.15672105731350872,0.01610748217847152,61.0,258.0,366.0,R,98.67084639498432,medium,0.014940144761076635
620443,0.03590617481956693,0.0124465809089635,43.0,87.0,323.0,R,57.55384615384615,medium,0.014940144761076635
621020,0.0934956743798207,0.014256896044586298,123.0,468.0,868.0,R,194.80203045685275,high,0.014940144761076635
621028,0.015138494318181817,0.014132517966558122,128.0,176.0,574.0,R,148.21052631578948,high,0.014940144761076635
621035,-0.033275215937587144,0.01379305009092091,97.0,148.0,1102.0,R,117.1918367346939,high,0.014940144761076635
621043,0.024531260532524413,0.01982391497147762,86.0,276.0,1190.0,R,131.13812154696132,high,0.014940144761076635
621438,0.002942917054986005,0.016247169352874458,111.0,232.0,321.0,R,150.15743440233237,medium,0.014940144761076635
621439,0.0063662655544920455,0.011843732732809309,103.0,284.0,703.0,R,151.1731266149871,high,0.014940144761076635
621466,-0.16273109869646182,-0.03634026295274989,15.0,179.0,160.0,L,27.68041237113402,medium,-0.02646739235162382
621493,0.06187410881801131,0.017106826727798063,130.0,533.0,458.0,R,209.01960784313724,high,0.014940144761076635
621512,-0.10774648876404497,0.010973026209067704,48.0,89.0,251.0,R,62.36496350364965,medium,0.014940144761076635
621545,-0.0225397727272727,0.00785178289236299,22.0,16.0,41.0,R,18.526315789473685,low,0.014940144761076635
621550,0.005645908460471527,0.010819959404020474,103.0,70.0,418.0,R,83.35260115606937,medium,0.014940144761076635
621566,0.02323179052185137,-0.03924098302286738,187.0,493.0,1147.0,L,271.15000000000003,high,-0.02646739235162382
622534,0.06998245614035084,0.0158786700928909,171.0,171.0,871.0,R,171.0,high,0.014940144761076635
622569,0.041915584415584406,0.011466263543896293,22.0,42.0,190.0,R,28.875,medium,0.014940144761076635
622761,0.09928754789272026,0.01402134195983512,90.0,116.0,387.0,R,101.35922330097088,medium,0.014940144761076635
623520,-0.0025937500000000058,0.016505952109318267,32.0,16.0,338.0,R,21.333333333333332,medium,0.014940144761076635
623912,0.03313250000000001,0.015460171268452116,96.0,150.0,497.0,R,117.07317073170732,high,0.014940144761076635
623993,-0.01260007893026277,-0.01269430863532972,178.0,484.0,718.0,L,260.27794561933536,high,-0.02646739235162382
624413,0.009679961451694141,0.014664319024877637,178.0,513.0,794.0,R,264.29522431259045,high,0.014940144761076635
624415,-0.03882978723404257,-0.032799154364379524,32.0,188.0,401.0,L,54.69090909090909,medium,-0.02646739235162382
624424,0.06407165849551827,-0.033886394906321504,106.0,381.0,895.0,L,165.85626283367557,high,-0.02646739235162382
624428,-0.08238647642679897,-0.023629458390876823,31.0,260.0,757.0,L,55.39518900343643,high,-0.02646739235162382
624431,-0.009002613890963407,0.019541393908389992,103.0,130.0,293.0,R,114.93562231759657,medium,0.014940144761076635
624503,-0.02276503759398496,-0.03248297115497939,28.0,247.0,147.0,L,50.298181818181824,medium,-0.02646739235162382
624512,-0.03651897810218982,-0.02876936525855761,20.0,137.0,159.0,L,34.904458598726116,medium,-0.02646739235162382
624585,0.06352200682382136,0.015658790990939198,155.0,416.0,831.0,R,225.8493870402802,high,0.014940144761076635
624641,0.08712270811668765,0.007897345118771493,121.0,151.0,291.0,R,134.34558823529412,medium,0.014940144761076635
628451,0.16723823953823957,0.013194055097274893,154.0,90.0,259.0,R,113.60655737704917,medium,0.014940144761076635
630105,-0.09609760800585798,-0.028789462151210976,170.0,482.0,624.0,L,251.34969325153375,high,-0.02646739235162382
640492,-0.06649501661129562,0.012087507011382725,43.0,35.0,149.0,R,38.58974358974359,medium,0.014940144761076635
640902,0.033235109717868305,0.014447791353098316,11.0,29.0,0.0,R,15.950000000000001,low,0.014940144761076635
641313,0.0491263428991906,0.011959414971203397,90.0,151.0,960.0,R,112.78008298755186,high,0.014940144761076635
641343,0.00259861751152074,-0.0366592545188002,35.0,310.0,330.0,L,62.89855072463769,medium,-0.02646739235162382
641355,-0.005614795725005728,-0.02566325076512682,167.0,395.0,1127.0,L,234.7508896797153,high,-0.02646739235162382
641432,-0.08254591688462654,-0.03182240011722387,31.0,222.0,254.0,L,54.40316205533597,medium,-0.02646739235162382
641487,0.07494330669330668,-0.029453930258149796,143.0,308.0,889.0,L,195.3170731707317,high,-0.02646739235162382
641584,-0.07410637598597719,-0.031667760296960556,56.0,326.0,173.0,L,95.58115183246073,medium,-0.02646739235162382
641598,0.08102536028448437,0.013511400753090097,156.0,274.0,536.0,R,198.8093023255814,high,0.014940144761076635
641645,-0.20137566971320514,-0.024208774751463102,19.0,167.0,193.0,L,34.11827956989247,medium,-0.02646739235162382
641658,0.02747227342549924,0.014539208312395635,124.0,105.0,521.0,R,113.71179039301309,high,0.014940144761076635
641680,0.03966689519630695,0.006121957110804099,117.0,374.0,312.0,L,178.24032586558042,medium,-0.02646739235162382
641779,-0.0935948717948718,0.0160181448147812,13.0,15.0,50.0,R,13.928571428571429,low,0.014940144761076635
641857,0.016214055373842517,-0.03685044035027779,196.0,443.0,784.0,L,271.7621283255086,high,-0.02646739235162382
641933,0.17683894070619588,0.01647958088212631,152.0,316.0,360.0,R,205.26495726495727,medium,0.014940144761076635
641943,-0.10183333333333336,-0.031506893785021806,12.0,66.0,65.0,L,20.30769230769231,low,-0.02646739235162382
642020,-0.03952243589743587,0.013319935616001088,24.0,52.0,11.0,R,32.8421052631579,low,0.014940144761076635
642086,-0.020398832684824897,-0.03199762997957589,50.0,257.0,490.0,L,83.71335504885994,high,-0.02646739235162382
642133,0.0013117681159420247,-0.0462575931523041,46.0,375.0,428.0,L,81.94774346793349,medium,-0.02646739235162382
642136,-0.10734129520605548,-0.0368431134684335,41.0,145.0,87.0,L,63.924731182795696,low,-0.02646739235162382
642180,-0.1379759541984733,-0.02756896472584619,20.0,131.0,141.0,L,34.70198675496689,medium,-0.02646739235162382
642197,0.19920995670995667,0.014447791353098316,33.0,14.0,0.0,R,19.659574468085108,low,0.014940144761076635
642201,0.1133929618768329,0.011939772701522078,11.0,31.0,175.0,R,16.238095238095237,medium,0.014940144761076635
642215,0.14970713391739676,0.014574335907373392,51.0,47.0,9.0,R,48.91836734693877,low,0.014940144761076635
642350,0.02608708708708707,0.004711825153771665,111.0,333.0,194.0,R,166.5,medium,0.014940144761076635
642708,0.03359365079365079,0.0165069188221712,126.0,220.0,946.0,R,160.23121387283237,high,0.014940144761076635
642715,-0.08483249922149555,0.014518233047200457,177.0,508.0,829.0,R,262.5284671532847,high,0.014940144761076635
642731,-0.04229539473684213,0.01637635425528733,96.0,285.0,414.0,R,143.6220472440945,medium,0.014940144761076635
642851,0.016200000000000103,0.011930967923137248,10.0,10.0,222.0,R,10.0,medium,0.014940144761076635
643217,-0.03832732569821179,-0.03130184173686579,126.0,395.0,964.0,L,191.05566218809983,high,-0.02646739235162382
643265,0.04148550493787828,0.013117338535305612,43.0,73.0,471.0,R,54.12068965517241,high,0.014940144761076635
643289,-0.012917333333333336,0.0096808740772229,125.0,300.0,361.0,R,176.47058823529412,medium,0.014940144761076635
643376,0.045079000925069335,0.009755872977343483,94.0,230.0,415.0,R,133.45679012345678,medium,0.014940144761076635
643396,-0.04512713590820272,0.014529225937093992,134.0,359.0,692.0,R,195.15618661257605,high,0.014940144761076635
643446,-0.03884219754529511,-0.023132598875060084,116.0,354.0,775.0,L,174.7404255319149,high,-0.02646739235162382
643565,-0.009538965392748455,-0.036494586776172566,69.0,281.0,219.0,L,110.7942857142857,medium,-0.02646739235162382
644433,-0.13449718574108815,0.015839793923120404,13.0,41.0,39.0,R,19.74074074074074,low,0.014940144761076635
645277,0.08121796026340966,0.012645177084558035,109.0,326.0,837.0,L,163.37471264367815,high,-0.02646739235162382
645302,-0.09533798941798943,0.006737713229869435,100.0,189.0,525.0,R,130.79584775086505,high,0.014940144761076635
645305,-0.06688072357263991,0.014724077154818327,29.0,61.0,3.0,R,39.31111111111111,low,0.014940144761076635
645444,-0.06072456964006259,-0.011632699552346915,36.0,71.0,46.0,L,47.77570093457944,low,-0.02646739235162382
645801,-0.04722727272727273,-0.0386806729156311,18.0,44.0,108.0,L,25.548387096774192,low,-0.02646739235162382
646240,-0.10566938106736318,-0.045806559791242596,223.0,364.0,1091.0,L,276.56558773424194,high,-0.02646739235162382
647304,-0.028733502992480453,-0.041106500157388426,173.0,452.0,421.0,L,250.22719999999998,medium,-0.02646739235162382
647351,0.03548442409552027,-0.00254250692687652,79.0,282.0,292.0,L,123.42382271468145,medium,-0.02646739235162382
649966,0.023159259259259324,0.007806207351944372,55.0,54.0,422.0,R,54.4954128440367,medium,0.014940144761076635
650333,-0.05280449507389162,-0.019221329745049254,203.0,464.0,507.0,L,282.4347826086956,high,-0.02646739235162382
650391,-0.03082048919416991,0.015730698736055593,94.0,254.0,432.0,R,137.2183908045977,medium,0.014940144761076635
650402,0.05425583930239802,0.017323692896908605,169.0,494.0,755.0,R,251.84313725490193,high,0.014940144761076635
650489,-0.03123096661586755,-0.002847483616432167,163.0,471.0,433.0,L,242.186119873817,medium,-0.02646739235162382
650490,0.0823647273052927,0.013729151195416955,139.0,482.0,775.0,R,215.77455716586152,high,0.014940144761076635
650559,0.04740031520882587,0.017154435899809306,188.0,432.0,304.0,R,261.98709677419356,medium,0.014940144761076635
650859,0.06734067558057705,0.012124296805727297,58.0,245.0,523.0,L,93.79537953795379,high,-0.02646739235162382
650907,-0.16576347826086957,0.009966135670961218,25.0,23.0,37.0,R,23.958333333333332,low,0.014940144761076635
655316,0.0031138888888888605,0.009791781105440378,70.0,72.0,93.0,R,70.98591549295776,low,0.014940144761076635
656180,-0.09131407407407405,0.014518209915105551,54.0,75.0,196.0,R,62.7906976744186,medium,0.014940144761076635
656248,-0.004157936507936555,0.015191344622928704,35.0,72.0,47.0,R,47.10280373831775,low,0.014940144761076635
656305,0.009992751395932586,0.012404236452774886,162.0,482.0,911.0,R,242.4968944099379,high,0.014940144761076635
656413,0.12014408310749769,0.013817329713118498,123.0,108.0,169.0,R,115.012987012987,medium,0.014940144761076635
656537,0.19717686480186478,0.015442998879141578,66.0,104.0,106.0,R,80.75294117647059,low,0.014940144761076635
656541,0.09215830115830115,-0.040612328500164996,42.0,111.0,147.0,L,60.94117647058824,medium,-0.02646739235162382
656555,0.02653852813852814,0.020643727037413018,129.0,385.0,771.0,R,193.24902723735408,high,0.014940144761076635
656577,-0.023416169289202426,0.008861512168049424,57.0,97.0,55.0,R,71.80519480519482,low,0.014940144761076635
656582,0.016663587819310155,0.01573627896135249,169.0,246.0,435.0,R,200.3566265060241,medium,0.014940144761076635
656716,-0.09853694479036948,-0.03204649824085676,33.0,292.0,115.0,L,59.29846153846154,medium,-0.02646739235162382
656775,-0.10970026081892073,-0.02841029001908446,101.0,391.0,665.0,L,160.53252032520325,high,-0.02646739235162382
656811,-0.06739326298701298,-0.038339501601593995,44.0,448.0,192.0,L,80.130081300813,medium,-0.02646739235162382
656896,0.010744490606936385,0.01422408760928362,128.0,173.0,248.0,R,147.13621262458472,medium,0.014940144761076635
656941,0.04154061583577706,-0.04471141151943553,248.0,440.0,1065.0,L,317.2093023255814,high,-0.02646739235162382
656976,-0.059779066022544236,-0.03647330747952554,23.0,135.0,264.0,L,39.30379746835443,medium,-0.02646739235162382
657041,0.09504543806208299,0.015049600192998003,144.0,383.0,490.0,R,209.30550284629985,high,0.014940144761076635
657061,-0.24035844155844155,-0.015038038691421007,22.0,35.0,140.0,L,27.017543859649123,medium,-0.02646739235162382
657077,-0.018115789473684196,-0.0331370935543398,190.0,429.0,746.0,L,263.3602584814216,high,-0.02646739235162382
657136,0.07140207003212118,0.0099954645394138,151.0,334.0,132.0,R,207.97525773195875,medium,0.014940144761076635
657557,-0.04274866952012141,0.006611740911520114,123.0,359.0,641.0,R,183.2240663900415,high,0.014940144761076635
657656,0.06959519749928955,0.01404538552350193,102.0,207.0,601.0,R,136.66019417475727,high,0.014940144761076635
657757,-0.05059574297617778,-0.0363722748748419,92.0,407.0,84.0,L,150.07615230460922,low,-0.02646739235162382
658668,0.04377819706498953,0.016570139756662383,90.0,106.0,258.0,R,97.34693877551021,medium,0.014940144761076635
660271,-0.09080128616812666,-0.04356876281633393,249.0,469.0,888.0,L,325.29526462395546,high,-0.02646739235162382
660644,-0.004746358543417373,-0.00447962888077702,70.0,204.0,96.0,L,104.23357664233576,low,-0.02646739235162382
660670,0.02179298642533939,0.008437015955209015,52.0,170.0,669.0,R,79.63963963963964,high,0.014940144761076635
660688,-0.02427332818267658,-0.006718386995051673,132.0,353.0,294.0,L,192.14845360824742,medium,-0.02646739235162382
660707,-0.07919302528334785,0.016778894944767475,62.0,185.0,184.0,R,92.87449392712551,medium,0.014940144761076635
660766,0.030762190333404715,0.010159548548624886,87.0,161.0,101.0,R,112.95967741935485,low,0.014940144761076635
660821,-0.12306177944862154,-0.0507960243634899,114.0,420.0,186.0,L,179.32584269662922,medium,-0.02646739235162382
660844,-0.09371634615384619,-0.00985375683330908,32.0,52.0,0.0,L,39.61904761904762,low,-0.02646739235162382
661388,0.027383573664737704,0.019762954452749892,166.0,508.0,329.0,R,250.23145400593472,medium,0.014940144761076635
661531,-0.11897333333333332,0.01053177588120982,25.0,45.0,52.0,R,32.142857142857146,low,0.014940144761076635
662139,0.06236694386694386,-0.035806670212815084,104.0,407.0,369.0,L,165.66731898238748,medium,-0.02646739235162382
663330,0.19742857142857143,0.01281214572734729,25.0,21.0,37.0,R,22.82608695652174,low,0.014940144761076635
663368,0.027683560122188255,-0.00908212663485558,156.0,277.0,58.0,L,199.59353348729792,low,-0.02646739235162382
663457,0.023265303566396278,-0.048418534382728085,109.0,293.0,218.0,L,158.89054726368158,medium,-0.02646739235162382
663527,0.05116571935130626,0.012588791068342486,127.0,151.0,113.0,R,137.96402877697844,medium,0.014940144761076635
663538,0.046204045798203475,0.014417141273860568,137.0,503.0,416.0,R,215.346875,medium,0.014940144761076635
663586,0.0053038558663559,0.012784098418214873,117.0,352.0,584.0,R,175.62473347547973,high,0.014940144761076635
663609,0.2515875420875421,0.016015569053405287,22.0,27.0,42.0,R,24.244897959183675,low,0.014940144761076635
663611,0.035338709677419367,0.009960959770949795,31.0,62.0,247.0,R,41.333333333333336,medium,0.014940144761076635
663616,-0.08541986586493988,-0.04581990010176651,23.0,376.0,164.0,L,43.3483709273183,medium,-0.02646739235162382
663624,0.051240759240759215,0.01684972208130109,143.0,364.0,555.0,R,205.33333333333334,high,0.014940144761076635
663647,0.1485528027143564,0.01763553138801499,94.0,301.0,479.0,R,143.2607594936709,high,0.014940144761076635
663656,-0.08442857142857146,-0.03221243327939727,123.0,210.0,777.0,L,155.13513513513513,high,-0.02646739235162382
663662,0.17122162790697673,0.016992045309717596,86.0,100.0,73.0,R,92.47311827956989,low,0.014940144761076635
663697,0.03755474106764406,0.01066963196460663,174.0,461.0,411.0,R,252.6425196850394,medium,0.014940144761076635
