,Hard throwers (top 20% velo),Soft tossers (bottom 20% velo),Elevators (top 20% FB height),Low-zone (bottom 20% FB height),Breaking-ball heavy (top 20%),Fastball heavy (bottom 20% brk),Power elevators (velo & height top 40%),"Soft breakers (velo bottom 40%, brk top 40%)",name,stand,prior_pa_R
691718,-3.708899974153713,6.345683856544295,-2.220912241509341,5.009032822439994,-1.1001973410642445,1.1811427548727176,-6.530228566737106,3.9570026121990303,Pete Crow-Armstrong,L,13.0
595909,-3.261086472222507,3.2642458474876346,0.5976243255222471,-0.11839695907571277,-1.7945398225497815,1.5261911006455642,-2.7591360976442774,0.4779170618839186,Jake Cave,L,951.0
656541,-1.8465754331109565,1.1649378564439954,-5.71720631902934,5.374417743361159,2.2664879791200376,-1.6970442979239244,-7.502636292281331,2.933573145618406,Sam Hilliard,L,567.0
666134,-5.81544104887696,6.768502838039345,-6.523889124744292,9.203316359765832,-0.11963996527176657,1.0215042197807505,-11.25261672441939,5.21458666474225,Nolan Jones,L,379.0
669242,2.233838923837693,-1.2072937281119662,2.669470729894511,-3.7570051833101257,-0.8346305183156867,0.7644594736530381,5.344744334432565,-2.127332931882059,Tommy Edman,L,1804.0
571970,0.05585000052316826,-1.4533572257603093,3.215133159879342,-1.611548015160973,0.25474843862744073,-2.1884444815007176,-0.6391752224574822,-0.14786911308908177,Max Muncy,L,2418.0
669911,-2.4202318721240816,3.105096933680258,-8.089600861684778,7.977967035682686,-1.5068972487970913,2.7064496905832254,-7.7563955418165085,0.3886333926493673,Michael Toglia,L,188.0
641857,-4.451249721969777,6.21471496283334,-4.756420331067564,7.042964786130135,1.2679086538534168,-0.4470860764670657,-8.561649277387207,4.443199291382347,Ryan Mcmahon,L,1986.0
681546,-4.2273871469198285,5.522252119672769,-3.700384176887169,8.353712552777974,0.23092979967815938,-0.7223214308060897,-10.762049199508764,4.142021538254433,James Outman,L,426.0
660271,-3.1691233945583517,0.9801531802262003,1.6536940345982787,-3.4044346602429045,-2.1482114088681583,2.0515777205585723,1.647067043459219,-1.700043917628934,Shohei Ohtani,L,1917.0
691011,-1.0968643666913576,1.704765883666496,-1.1606047033390898,1.68299294405231,-0.5966565031861013,0.6609364790068509,-2.426565121937756,0.9700888862527607,Drew Romo,?,0.0
453568,0.29597977533419256,0.11746657411935903,0.8064626749423136,0.08122144704442423,0.1310574666192151,-0.7051285449364766,2.233899479309593,-1.6316741835427142,Charlie Blackmon,L,3535.0
681481,-2.5766103880273348,3.414958463854762,-0.5112631663582762,0.6022236869938016,-0.39752478600221675,0.7920589184769751,-2.2235862432015123,1.328741614931555,Kerry Carpenter,L,467.0
678009,0.5575182247063637,-1.7596584869767706,-1.460784528568769,0.893101897455662,0.5737812135639916,-1.3341026607372852,-0.635406128387398,-0.14848899707377938,Parker Meadows,L,115.0
656716,-1.6985377391178615,3.526705333598764,-1.5665532535293702,2.6490694529310392,-3.8574897439679745,2.2447143939326675,-1.7590602289856627,-0.4363429599648885,Zach Mckinstry,L,761.0
666150,-0.06593213116606876,1.6556940881447049,-0.02606012792148207,-0.11242692073024231,-0.38638708417991646,0.9111135981155974,0.47782335395683506,1.0942242113781853,Dominic Fletcher,L,70.0
700242,-1.0968643666913576,1.704765883666496,-1.1606047033390898,1.68299294405231,-0.5966565031861013,0.6609364790068509,-2.426565121937756,0.9700888862527607,Trey Sweeney,?,0.0
690291,-1.0968643666913576,1.704765883666496,-1.1606047033390898,1.68299294405231,-0.5966565031861013,0.6609364790068509,-2.426565121937756,0.9700888862527607,Jace Jung,?,0.0
672761,-1.0968643666913576,1.704765883666496,-1.1606047033390898,1.68299294405231,-0.5966565031861013,0.6609364790068509,-2.426565121937756,0.9700888862527607,Wenceel Pérez,?,0.0
682985,-3.569038357512389,3.512968090334063,0.7075336205361746,-0.9856036315371911,-1.3927800812460363,1.2884365315611248,-0.6314660502208866,1.5186684924728417,Riley Greene,L,622.0
676113,-1.0968643666913576,1.704765883666496,-1.1606047033390898,1.68299294405231,-0.5966565031861013,0.6609364790068509,-2.426565121937756,0.9700888862527607,Zach Deloach,?,0.0
690993,-1.0968643666913576,1.704765883666496,-1.1606047033390898,1.68299294405231,-0.5966565031861013,0.6609364790068509,-2.426565121937756,0.9700888862527607,Colt Keith,?,0.0
694359,-1.0968643666913576,1.704765883666496,-1.1606047033390898,1.68299294405231,-0.5966565031861013,0.6609364790068509,-2.426565121937756,0.9700888862527607,Niko Kavadas,?,0.0
672569,-1.0968643666913576,1.704765883666496,-1.1606047033390898,1.68299294405231,-0.5966565031861013,0.6609364790068509,-2.426565121937756,0.9700888862527607,Gustavo Campero,?,0.0
642136,-1.3617539968571961,0.039090723983525776,-0.6464526747862739,1.9667987283807442,2.878839669919365,-2.8876667925136386,-4.115910040203947,2.241631467930875,Matt Thaiss,L,496.0
665750,3.050304427982186,-4.85453286300004,0.8609618321660328,-4.180679724298363,1.931390625050477,-1.757756453937445,5.029364861186337,-1.4700717333773607,Leody Taveras,L,858.0
641680,0.02805395501253923,0.668266406686036,-1.6675052259204257,2.3162171793324258,-0.2824624680091986,-0.5013093700676652,-0.7076756953237073,0.053252569376945266,Jonah Heim,L,962.0
663993,-6.529836077927056,7.011118218408545,-3.203047619115457,3.3107951711837758,-0.0024866696350914,0.5422350426245318,-6.294665232452225,3.463725453351964,Nathaniel Lowe,L,1566.0
669701,0.3348458185378179,-0.4498107928514054,3.7862798284494814,-3.381678143610973,-2.1034380666307264,0.7917576769556829,2.7975432849409043,-0.19712286610460547,Josh Smith,L,406.0
687957,-1.0968643666913576,1.704765883666496,-1.1606047033390898,1.68299294405231,-0.5966565031861013,0.6609364790068509,-2.426565121937756,0.9700888862527607,Dustin Harris,?,0.0
608671,4.864862926899794,-5.485750531285639,4.389491648899032,-6.910696865081945,1.6464820693446407,-1.1786200938339724,8.217443641081049,-2.0204161291532796,Travis Jankowski,L,1207.0
686555,-1.0968643666913576,1.704765883666496,-1.1606047033390898,1.68299294405231,-0.5966565031861013,0.6609364790068509,-2.426565121937756,0.9700888862527607,Isaac Collins,?,0.0
669003,-3.604360376553314,4.670062132893208,-1.4360754703186995,3.4576733369505335,-0.008233661802540933,0.711976999381939,-6.696418646321612,3.4860108968063956,Garrett Mitchell,L,130.0
641343,-2.5164364276122266,2.3422187246668575,-5.004717758328647,5.17931710368337,-1.9586328370456094,0.9745267447140091,-5.412673356694492,0.32180753688465474,Jake Bauers,L,1064.0
668930,1.9188147657122745,-2.025706555349431,-5.76124439102534,5.107853064997144,2.8111947050701462,-2.3849442871444433,-2.0361050242917096,1.06891428670131,Brice Turang,L,372.0
663368,-0.6257575913199218,0.6933073273527843,-1.7110938491241667,3.6351533073209845,1.19938183877079,-1.896699730210595,-5.143519566936534,2.843363217210921,Blake Perkins,L,108.0
467793,2.990506244508713,-4.51080843426846,5.706892215588093,-5.0873616911288195,-2.1180614225289807,-0.21736887907365804,6.917072931528578,-3.974212240809083,Carlos Santana,L,3763.0
702616,-1.0968643666913576,1.704765883666496,-1.1606047033390898,1.68299294405231,-0.5966565031861013,0.6609364790068509,-2.426565121937756,0.9700888862527607,Jackson Holliday,?,0.0
686797,-1.0968643666913576,1.704765883666496,-1.1606047033390898,1.68299294405231,-0.5966565031861013,0.6609364790068509,-2.426565121937756,0.9700888862527607,Brooks Lee,?,0.0
666397,0.9874405222405165,-2.8193175959494154,4.519968079440135,-5.271418583421623,0.15062114700162232,-1.3177793597177465,2.358508657741118,0.01148386384089467,Edouard Julien,L,359.0
677008,-1.0313340454780153,1.3034273284802878,-1.7087934398963358,0.5715732799797618,-1.0774958609138487,1.7768267718287547,-1.1472622231859781,0.027711539283564394,Heston Kjerstad,L,31.0
681297,-0.9954838509541007,1.365419720541808,-2.075386621534028,2.627873558822508,2.0896858341138853,-1.8121243256199822,-3.9566550472077164,3.173820640146038,Colton Cowser,L,68.0
668939,1.6528048717382366,-2.6523228065709614,0.15858293618562194,-1.3339923601575245,2.7053419288320386,-3.1139552436869216,2.5755667443777077,0.10278315462338904,Adley Rutschman,L,845.0
656775,1.4567883419414722,-1.5545446200545936,1.9231781381876396,-0.09022170286008267,-1.0105217306508292,-0.4470581194950193,1.6442179726901127,-1.1104071762766823,Cedric Mullins,L,1533.0
656811,-2.5638946370622935,1.7441071240729313,-1.1363922017991424,-0.10418034376967812,-1.9365358838939104,1.6879938152293026,-0.35362481022808956,-0.530226853487567,Ryan O'Hearn,L,1241.0
680577,-1.0968643666913576,1.704765883666496,-1.1606047033390898,1.68299294405231,-0.5966565031861013,0.6609364790068509,-2.426565121937756,0.9700888862527607,Dashawn Keirsey,?,0.0
683002,-2.800422961852935,0.744164687597643,-1.8987276003146312,0.6150488333127692,0.10797911931709961,-0.08101930369615279,-1.5953737037722417,0.26300895161737003,Gunnar Henderson,L,559.0
665833,5.4897401305695475,-9.195419806009214,4.528913973802402,-10.68122872831408,-0.02021987357214581,1.0497720178652106,11.575162834301777,-5.108748438212992,Oneil Cruz,L,287.0
668804,1.7147342337783094,-3.127344779907371,3.252913902786667,-4.1799375653306425,1.2559147838822768,-1.2769624013027312,3.6049693261987117,-1.7917959985272154,Bryan Reynolds,L,1873.0
657077,1.2901810183044207,-1.6794094296719657,3.338864335424057,-4.910748474286157,2.3576023770864154,-0.8725772268082465,5.7440899450846725,-1.0494051899520596,Alex Verdugo,L,1801.0
691176,-0.8155800285982877,0.8403090057976184,2.7273745649234415,-3.432090961756167,-0.8765328256360232,1.1086605488473027,1.6412163265042836,0.05300908759160126,Jasson Domínguez,L,26.0
669224,-0.8840529391049218,0.5167053592814361,-2.296693315026092,1.2741828368436414,-0.28667481487795465,0.9385391411969938,-0.33334639204975897,-0.89173720247843,Austin Wells,L,68.0
663757,-0.9228694622682697,0.4375966494179813,4.620405599470542,-2.280768625608792,-0.8587576133007906,-0.7953662406911272,-0.39330137817504074,1.9820415327141498,Trent Grisham,L,1513.0
641943,0.1861698180660197,-0.6727049472794278,4.056078891087356,-3.722335829185242,0.2475164061167329,-0.20145603194960854,3.193469698484709,-0.6588170943935564,Joshua Palacios,L,287.0
700250,-1.0968643666913576,1.704765883666496,-1.1606047033390898,1.68299294405231,-0.5966565031861013,0.6609364790068509,-2.426565121937756,0.9700888862527607,Ben Rice,?,0.0
676475,0.02662944400966568,-0.24346571048421234,-1.0915135064552604,-0.757727622016656,0.09728101699613498,0.3667157167942814,2.8033439268158333,-1.106947958253466,Alec Burleson,L,364.0
680977,4.220120729637666,-3.7468522897671277,5.776213021795072,-5.397393002482203,2.966109910597571,-3.0551130527465573,6.105488019664676,0.12073228887501702,Brendan Donovan,L,695.0
687529,-1.0968643666913576,1.704765883666496,-1.1606047033390898,1.68299294405231,-0.5966565031861013,0.6609364790068509,-2.426565121937756,0.9700888862527607,Grant Mccray,?,0.0
689172,0.5631519579196801,0.26689659034879365,-0.4599332250812959,1.5198923144437129,-0.058838969781934036,-0.20936936583505766,-0.5946388278833571,0.750227249796924,Brett Wisely,L,106.0
624424,0.03949327214967817,-1.043405657430062,2.429542433698147,-1.4785176302812348,-2.5056081825624767,0.4904799906139677,1.7259540366621455,-1.4673668930533397,Michael Conforto,L,2528.0
672279,-0.7105716366075963,1.2722728123481752,-1.2947925897863208,2.2784436228917055,-0.5263373446041054,-0.3710952510641895,-3.2978266868969377,1.473528782596297,Michael Siani,L,27.0
663457,2.5724935662604604,-5.033782009746026,0.885076108539254,-5.043723731344141,3.247829507029134,-2.856692442257988,4.579376162134478,-0.0016695022947518959,Lars Nootbaar,L,750.0
622268,2.348420501309415,-2.4957322847773864,0.15652767510588542,-1.3345379416126846,1.5334908279108412,-0.5551315721976814,2.5217107806275885,-0.7666775302871849,Donovan Walton,L,141.0
664774,2.781324403547349,-3.2729603066787596,3.925719488340145,-1.6631584841308933,2.186768265137362,-2.737712012561801,1.5166338366736838,0.7953101697463869,Lamonte Wade,L,1086.0
573262,-2.6887195530454884,3.993489743747896,0.4659362625518482,2.7536723562954686,-1.1007120861282778,-1.2791843599835484,-4.602259342991568,3.217768579115597,Mike Yastrzemski,L,1580.0
572761,-2.264466830301246,1.7855051972971006,-1.2010703373793434,2.2315377451091583,-1.7594312426002399,-0.6995123465283389,-4.31278020015391,0.8306382123449256,Matt Carpenter,L,2869.0
668832,-1.0968643666913576,1.704765883666496,-1.1606047033390898,1.68299294405231,-0.5966565031861013,0.6609364790068509,-2.426565121937756,0.9700888862527607,Kyle Mccann,?,0.0
664913,4.506140084759517,-6.722862901964116,-1.3784384319173268,-1.163423124429299,5.028963263967507,-4.14674899516686,3.2511986135708533,-1.0761561413507605,Seth Brown,L,1118.0
691016,-1.094398591652419,0.5155993071851287,-3.77948155781334,1.4516014650561082,1.790982376955879,0.8851757046937809,-2.945175492480144,0.08072645633336341,Tyler Soderstrom,L,118.0
668709,1.142152158239591,-2.9282220489716857,-0.01474328351289665,0.23268447534613396,2.4028767987976845,-2.9688807901503345,-1.1561610474254562,1.2456632206654012,Jj Bleday,L,426.0
660844,-1.0968643666913576,1.704765883666496,-1.1606047033390898,1.68299294405231,-0.5966565031861013,0.6609364790068509,-2.426565121937756,0.9700888862527607,Leo Rivas,?,0.0
668942,1.185247089676086,-1.4624862498419071,0.6895598302945699,-2.528388806596769,0.8890877875579717,-1.4405047513034397,2.3416269086280206,0.25558208120816006,Josh Rojas,L,1230.0
641487,2.8877957569301764,-3.1058782258923787,3.8967745493929637,-2.613717494323334,-1.4480859172273943,-0.3872673108960568,5.045535062343833,-2.0821116383489415,J. P. Crawford,L,1878.0
593871,5.873917288884768,-7.015061896963516,2.504396062277524,-4.3728959156868585,1.747477868575135,-3.5704523547650333,6.8455802788650475,-2.9833299284745705,Jorge Polanco,L,2421.0
670042,-3.1623226081919995,1.1251708414013895,-1.099721213368017,-0.8727610712891676,-1.6186026478075684,1.8924969586066005,-1.9186883355051936,-1.8373389083183789,Luke Raley,L,474.0
663728,-0.3167137485243641,-0.7698859745878892,-5.733018005320106,5.870564026755152,-0.01829726153564346,0.0695625269484546,-3.8848363929359713,-0.8200309284500565,Cal Raleigh,L,889.0
694388,-1.0968643666913576,1.704765883666496,-1.1606047033390898,1.68299294405231,-0.5966565031861013,0.6609364790068509,-2.426565121937756,0.9700888862527607,Joey Loperfido,?,0.0
672642,-1.0968643666913576,1.704765883666496,-1.1606047033390898,1.68299294405231,-0.5966565031861013,0.6609364790068509,-2.426565121937756,0.9700888862527607,Steward Berroa,?,0.0
680718,-1.0968643666913576,1.704765883666496,-1.1606047033390898,1.68299294405231,-0.5966565031861013,0.6609364790068509,-2.426565121937756,0.9700888862527607,Addison Barger,?,0.0
687462,0.4891386118833923,-0.0291860698625823,2.096917414717155,-2.637528327015053,-1.33883649142839,1.4545909079519623,2.4940575446237685,-1.034723385154359,Spencer Horwitz,L,38.0
682729,-1.0968643666913576,1.704765883666496,-1.1606047033390898,1.68299294405231,-0.5966565031861013,0.6609364790068509,-2.426565121937756,0.9700888862527607,Jonatan Clase,?,0.0
623168,4.50014966763225,-3.525214422396123,1.0647085890955876,0.8878810086329509,0.7292806206272596,-0.27284571006198416,2.7508864194823754,-2.0976549192350027,Tyler Heineman,L,193.0
669364,3.1139594083578053,-3.1685702954728536,1.872257487954241,-2.6237651647759104,1.4120909132041497,-1.1320756406565518,4.017494137468011,-0.7859679478362238,Xavier Edwards,L,64.0
665052,-1.0968643666913576,1.704765883666496,-1.1606047033390898,1.68299294405231,-0.5966565031861013,0.6609364790068509,-2.426565121937756,0.9700888862527607,Griffin Conine,?,0.0
660821,-4.5081943865691025,4.600228463131123,-2.6185380900681654,1.3663915102174868,-0.5080398181944998,1.1411074008011142,-2.5354241102405375,1.7825772322113569,Jesús Sánchez,L,834.0
695578,-1.0968643666913576,1.704765883666496,-1.1606047033390898,1.68299294405231,-0.5966565031861013,0.6609364790068509,-2.426565121937756,0.9700888862527607,James Wood,?,0.0
671277,7.1911454515747435,-8.333181775019652,6.497253460584461,-11.922067915070235,4.440597008405488,-0.9510694153981464,14.729993293198747,-4.7912586632982395,Luis García,L,911.0
671117,-1.0968643666913576,1.704765883666496,-1.1606047033390898,1.68299294405231,-0.5966565031861013,0.6609364790068509,-2.426565121937756,0.9700888862527607,Darren Baker,?,0.0
686452,-0.13527491692962607,0.6016387740291582,0.40068965250226496,0.24401976375957532,0.172847335398542,-0.23030880369952647,-1.1946121271100627,1.192732158203613,Drew Millas,L,22.0
656941,-4.658799678679192,3.9922489480250167,-1.227348669171881,0.7487403460625753,-4.164377307728122,1.7812534590975595,-3.5451446340031936,0.16738361919787215,Kyle Schwarber,L,2865.0
596117,1.5464103822092774,-0.18139569561264354,3.8336473304336454,-2.0158602756650468,-1.2369359871777108,0.9850339277433413,1.9516487145059147,-0.6777409083920846,Garrett Stubbs,L,252.0
665019,-2.7313112729468405,2.735844272076193,-5.444200842295177,6.42879298853011,-1.731174370482633,0.3080865331514705,-6.502360718091921,1.225189550057862,Kody Clemens,L,234.0
669016,-4.094215952606871,5.8625887574682904,-1.463919821669066,1.8823630168638734,-0.7418844346118949,0.9544818748413046,-5.433148060139427,3.6516765936277085,Brandon Marsh,L,894.0
681082,-0.3313717518987594,0.6978820959164248,-3.7853839416403003,3.102865604313432,1.0152945633247723,-0.6767145209850789,-1.0391920540705835,0.7429247302133635,Bryson Stott,L,826.0
677588,-0.22800038718644075,0.35474445091554424,1.6035827866475478,-0.9735169601747423,-0.5326434103891521,0.09186336300140392,-0.6076207303780279,0.8922448516019135,José Tena,L,22.0
683083,-1.0968643666913576,1.704765883666496,-1.1606047033390898,1.68299294405231,-0.5966565031861013,0.6609364790068509,-2.426565121937756,0.9700888862527607,Nasim Nuñez,?,0.0
608336,-0.9093055207082529,-3.100627858669909,-2.134246695699107,-0.12863641053480568,4.383663588280137,-3.1449877101259496,-4.4932813402179965,2.4258155648096125,Joey Gallo,L,2252.0
595777,0.9440222154402231,-0.39263157353148415,2.710296869814021,-0.7311090545467116,-3.2499263108285517,1.2938818186067975,2.051118221491117,-1.6940292029948512,Jurickson Profar,L,2375.0
592626,1.68952892064331,-3.4677096888178016,0.001896481752265475,-1.390048775344068,0.12811324862858517,-1.106414737375704,2.994395755817879,-1.991232383498324,Joc Pederson,L,3192.0
624428,3.418729791986235,-3.1438484757556493,3.9634666973103845,-2.8710922416305182,1.8591583048649722,-1.5095558359219485,5.001439054137795,-1.3467759528029355,Adam Frazier,L,2713.0
543257,5.890352723816659,-5.684923094447118,8.520745576624211,-9.259881058653328,1.0665648724157444,-1.6971940053415557,9.16079365329637,-0.4357101202631935,Robbie Grossman,L,2553.0
664040,-0.39920498527419795,-1.2934210362649508,0.6928761254984571,-1.9368648134409847,1.165080859053751,-1.138100356165231,-0.41562815252127894,-0.14833746736043857,Brandon Lowe,L,1551.0
670764,0.10865261291232198,0.15092635613445715,0.6806468204915411,0.3728625152687942,2.5719416631640906,-2.3819239693975356,-1.9390679920410738,2.390829880032358,Taylor Walls,L,688.0
666163,-0.5773044145426722,-0.5613715530218116,-0.08759969672279531,-0.4680996995012181,-0.1967736112037644,-0.9397503069570439,-1.431368222922611,0.6213412498208769,Ben Rortvedt,L,147.0
641355,0.1799225239932079,0.4187439802460073,-3.754897466094434,3.8491477587380976,0.45447848338311386,-0.7835825157404885,-2.501811951552578,-0.09562592555303476,Cody Bellinger,L,2363.0
677587,-0.06385024526778955,1.8413388552917274,1.533089236314563,-1.5566611875907195,-1.1109739464804056,2.042625634312138,1.4263910042013577,-0.6971412068781342,Brayan Rocchio,L,53.0
666310,-1.6087951049733968,2.0464209401400537,-7.9365262552853695,9.737162908568521,1.0358632302127853,-1.8912832556713168,-8.039127663672854,3.105758723180919,Bo Naylor,L,185.0
518792,4.423977893218528,-5.80675764120246,5.4582391909264025,-7.719013531875557,0.3261469450092644,-1.1794747589478896,11.238567773248707,-4.657049421697212,Jason Heyward,L,2950.0
572138,2.8985876490805955,-4.303936835442909,-0.18705871447033434,-0.2956459407740273,1.0779527171776218,-1.4617127850882297,1.3134471703928596,-1.1827746691361922,Jon Singleton,L,127.0
665926,-3.7896854111800904,5.323646603200716,-3.3960683527578093,4.96214835399359,-1.5923919137790359,3.0834061295423694,-5.3931783672183,-0.07370523993440015,Andrés Giménez,L,1115.0
647304,0.6409548272359069,-1.3858270033832578,1.9837087693259885,-5.46176417666761,-1.8633673670562156,2.3363212377219695,7.622628819410336,-3.178433242337242,Josh Naylor,L,1188.0
608070,4.530171535122884,-4.753433625049569,1.8024026059010516,-0.889991051829313,-1.0545700932756137,-1.734974121193509,5.193222059874461,-3.451692695498724,José Ramírez,L,3499.0
605170,1.11750770381162,-2.308376339774819,3.437498433688081,-5.446999599430656,-1.85778747225861,1.0553130025382134,6.412955578007887,-2.623617610433084,Víctor Caratini,L,1158.0
663656,4.370527470579021,-6.4577371721108445,3.771886061747019,-5.324667252560053,2.408444135914663,-2.9709874132008385,7.802951034575284,-2.8569031327449137,Kyle Tucker,L,1412.0
