anchor,anchor_name,p_throws,x_bin,z_bin,n_pitches,quantity,anchor_value,league_value,delta
545361,Mike Trout,L,3.0,3.0,1623,p_swing,0.4546056383361699,0.5852421852079004,-0.13063654687173049
545361,Mike Trout,L,3.0,3.0,1623,p_contact,0.7723694456189192,0.7736615473752266,-0.001292101756307451
545361,Mike Trout,L,3.0,3.0,1623,q,0.4907098753229748,0.3691654904164231,0.12154438490655167
545361,Mike Trout,L,3.0,4.0,1169,p_swing,0.10905233585418764,0.28600470936020206,-0.17695237350601442
545361,Mike Trout,L,3.0,4.0,1169,p_contact,0.39422916409689407,0.45516923677393784,-0.060940072677043766
545361,Mike Trout,L,3.0,4.0,1169,q,0.3099941940097038,0.29125668057695453,0.018737513432749264
545361,Mike Trout,L,4.0,0.0,664,p_swing,0.19648223958616903,0.2117355019005749,-0.01525326231440588
545361,Mike Trout,L,4.0,0.0,664,p_contact,0.4180151052241854,0.2792647631696431,0.13875034205454229
545361,Mike Trout,L,4.0,0.0,664,q,0.2545626941529742,0.19474479453178145,0.05981789962119277
545361,Mike Trout,L,4.0,1.0,1175,p_swing,0.2647097171762901,0.324057240236116,-0.05934752305982588
545361,Mike Trout,L,4.0,1.0,1175,p_contact,0.7345754869432842,0.5790325592808545,0.15554292766242972
545361,Mike Trout,L,4.0,1.0,1175,q,0.3322575480062911,0.25052875876889585,0.08172878923739524
545361,Mike Trout,L,4.0,2.0,1594,p_swing,0.22237219596310848,0.31807397751607114,-0.09570178155296266
545361,Mike Trout,L,4.0,2.0,1594,p_contact,0.7651817062976662,0.6801656186189731,0.08501608767869318
545361,Mike Trout,L,4.0,2.0,1594,q,0.35414156102700395,0.2797565174571132,0.07438504356989073
545361,Mike Trout,L,4.0,3.0,1244,p_swing,0.12022250837700472,0.22769094025699654,-0.10746843187999182
545361,Mike Trout,L,4.0,3.0,1244,p_contact,0.6719363785466604,0.6322797388791966,0.0396566396674638
545361,Mike Trout,L,4.0,3.0,1244,q,0.3430454050014065,0.28638690153621976,0.05665850346518675
545361,Mike Trout,L,4.0,4.0,1014,p_swing,0.014230968145271704,0.06572142526600004,-0.051490457120728333
545361,Mike Trout,L,4.0,4.0,1014,p_contact,0.3767282686676768,0.3863159355913793,-0.009587666923702498
545361,Mike Trout,L,4.0,4.0,1014,q,0.2557427461756875,0.26461049751924165,-0.008867751343554164
665742,Juan Soto,L,0.0,0.0,2555,p_swing,0.06079342565538909,0.2045616721685329,-0.14376824651314382
665742,Juan Soto,L,0.0,0.0,2555,p_contact,0.07868998012894265,0.16413680661431174,-0.08544682648536908
665742,Juan Soto,L,0.0,0.0,2555,q,0.1614948787422096,0.21458628246061312,-0.05309140371840351
665742,Juan Soto,L,0.0,1.0,1524,p_swing,0.16107381471147927,0.28453692095266325,-0.12346310624118398
665742,Juan Soto,L,0.0,1.0,1524,p_contact,0.47516803213015074,0.5260673081367994,-0.05089927600664862
665742,Juan Soto,L,0.0,1.0,1524,q,0.25416058352769516,0.2586602667983123,-0.004499683270617116
665742,Juan Soto,L,0.0,2.0,1188,p_swing,0.23449402794198623,0.2928706355967605,-0.05837660765477429
665742,Juan Soto,L,0.0,2.0,1188,p_contact,0.7854376336550246,0.7453946209309551,0.040043012724069516
665742,Juan Soto,L,0.0,2.0,1188,q,0.27356504859020214,0.24194166510657528,0.031623383483626866
665742,Juan Soto,L,0.0,3.0,656,p_swing,0.21932299632281385,0.2588451175061263,-0.03952212118331247
665742,Juan Soto,L,0.0,3.0,656,p_contact,0.8349567252642861,0.802720008444626,0.032236716819660116
665742,Juan Soto,L,0.0,3.0,656,q,0.24315344929558838,0.2198805404748631,0.023272908820725274
665742,Juan Soto,L,0.0,4.0,289,p_swing,0.062104897754880255,0.1090938736828723,-0.04698897592799204
665742,Juan Soto,L,0.0,4.0,289,p_contact,0.5684377339936045,0.606710485518591,-0.03827275152498644
665742,Juan Soto,L,0.0,4.0,289,q,0.19436364819434274,0.20677874083260148,-0.01241509263825874
665742,Juan Soto,L,1.0,0.0,2432,p_swing,0.15273579546639388,0.3855298991322344,-0.23279410366584052
665742,Juan Soto,L,1.0,0.0,2432,p_contact,0.27466208964039174,0.37978770713875876,-0.10512561749836702
665742,Juan Soto,L,1.0,0.0,2432,q,0.214118557568566,0.27452122048833283,-0.06040266291976684
665742,Juan Soto,L,1.0,1.0,2202,p_swing,0.4665623807892217,0.573256660582926,-0.10669427979370433
665742,Juan Soto,L,1.0,1.0,2202,p_contact,0.8353074012251468,0.809332665462379,0.025974735762767764
665742,Juan Soto,L,1.0,1.0,2202,q,0.3943754829107686,0.36322292918764004,0.031152553723128584
665742,Juan Soto,L,1.0,2.0,2114,p_swing,0.6412180025578109,0.6321372655326922,0.00908073702511869
665742,Juan Soto,L,1.0,2.0,2114,p_contact,0.9215592084454272,0.890793316400854,0.03076589204457314
665742,Juan Soto,L,1.0,2.0,2114,q,0.4496389195999675,0.3467052028203417,0.10293371677962582
665742,Juan Soto,L,1.0,3.0,1418,p_swing,0.6091916789724366,0.6017888233927349,0.0074028555797017725
665742,Juan Soto,L,1.0,3.0,1418,p_contact,0.843469355523334,0.8328278531904406,0.010641502332893404
665742,Juan Soto,L,1.0,3.0,1418,q,0.42396725279151637,0.30759911881173907,0.1163681339797773
665742,Juan Soto,L,1.0,4.0,805,p_swing,0.2478864139692988,0.32514620548527157,-0.07725979151597276
665742,Juan Soto,L,1.0,4.0,805,p_contact,0.48125798741343967,0.5348010856991211,-0.053543098285681434
665742,Juan Soto,L,1.0,4.0,805,q,0.2973477089534635,0.24199107133969666,0.05535663761376686
665742,Juan Soto,L,2.0,0.0,2303,p_swing,0.20482309439805774,0.4330998229342268,-0.22827672853616904
665742,Juan Soto,L,2.0,0.0,2303,p_contact,0.40527907465323804,0.49034637684240545,-0.08506730218916742
665742,Juan Soto,L,2.0,0.0,2303,q,0.21786903117306586,0.27885246470818054,-0.06098343353511468
665742,Juan Soto,L,2.0,1.0,2558,p_swing,0.5906730391029807,0.6577658704020939,-0.06709283129911314
665742,Juan Soto,L,2.0,1.0,2558,p_contact,0.8883911804867686,0.8531267616645003,0.03526441882226827
665742,Juan Soto,L,2.0,1.0,2558,q,0.44503555188801625,0.40543793147687596,0.03959762041114029
665742,Juan Soto,L,2.0,2.0,2730,p_swing,0.7818366500429618,0.7348897421851693,0.04694690785779243
665742,Juan Soto,L,2.0,2.0,2730,p_contact,0.9212556377653673,0.8924679529687096,0.02878768479665772
665742,Juan Soto,L,2.0,2.0,2730,q,0.5576832710495798,0.41680448425394706,0.14087878679563276
665742,Juan Soto,L,2.0,3.0,1861,p_swing,0.7468306661444861,0.7049383172496306,0.04189234889485549
665742,Juan Soto,L,2.0,3.0,1861,p_contact,0.81721099022894,0.8069197015286149,0.01029128870032503
665742,Juan Soto,L,2.0,3.0,1861,q,0.5543364816250691,0.37132304726974225,0.18301343435532685
665742,Juan Soto,L,2.0,4.0,1179,p_swing,0.31360612164124363,0.3950892507464374,-0.08148312910519379
665742,Juan Soto,L,2.0,4.0,1179,p_contact,0.43862722376938135,0.4748202207293849,-0.036192996960003554
665742,Juan Soto,L,2.0,4.0,1179,q,0.38509525269573275,0.27207677524391505,0.1130184774518177
665742,Juan Soto,L,3.0,0.0,1477,p_swing,0.18290218790927742,0.39294476991828925,-0.21004258200901182
665742,Juan Soto,L,3.0,0.0,1477,p_contact,0.3903617398395767,0.48345047962257903,-0.0930887397830023
665742,Juan Soto,L,3.0,0.0,1477,q,0.18904484227582177,0.2433819678955451,-0.054337125619723314
665742,Juan Soto,L,3.0,1.0,1921,p_swing,0.4943499010263393,0.597187452846943,-0.10283755182060367
665742,Juan Soto,L,3.0,1.0,1921,p_contact,0.8633879470924485,0.8284073652936614,0.03498058179878705
665742,Juan Soto,L,3.0,1.0,1921,q,0.35662648470404246,0.3444697347116588,0.012156749992383642
665742,Juan Soto,L,3.0,2.0,2305,p_swing,0.6480965903970269,0.6499163774223657,-0.0018197870253388038
665742,Juan Soto,L,3.0,2.0,2305,p_contact,0.9095229489684363,0.8689630112276612,0.040559937740775154
665742,Juan Soto,L,3.0,2.0,2305,q,0.4775084486170601,0.384953467498794,0.0925549811182661
665742,Juan Soto,L,3.0,3.0,1623,p_swing,0.5850774964859373,0.5852421852079004,-0.00016468872196306883
665742,Juan Soto,L,3.0,3.0,1623,p_contact,0.7961649736429686,0.7736615473752266,0.022503426267741933
665742,Juan Soto,L,3.0,3.0,1623,q,0.5024071463136415,0.3691654904164231,0.13324165589721837
665742,Juan Soto,L,3.0,4.0,1169,p_swing,0.20797974523001683,0.28600470936020206,-0.07802496413018523
665742,Juan Soto,L,3.0,4.0,1169,p_contact,0.42709074725342755,0.45516923677393784,-0.028078489520510286
665742,Juan Soto,L,3.0,4.0,1169,q,0.3774458117483517,0.29125668057695453,0.08618913117139715
665742,Juan Soto,L,4.0,0.0,664,p_swing,0.07189945221448515,0.2117355019005749,-0.13983604968608976
665742,Juan Soto,L,4.0,0.0,664,p_contact,0.1810110004908038,0.2792647631696431,-0.09825376267883931
665742,Juan Soto,L,4.0,0.0,664,q,0.15164205842617764,0.19474479453178145,-0.043102736105603806
665742,Juan Soto,L,4.0,1.0,1175,p_swing,0.17722809959891944,0.324057240236116,-0.14682914063719654
665742,Juan Soto,L,4.0,1.0,1175,p_contact,0.5684541182067404,0.5790325592808545,-0.010578441074114098
665742,Juan Soto,L,4.0,1.0,1175,q,0.23125290316470126,0.25052875876889585,-0.01927585560419459
665742,Juan Soto,L,4.0,2.0,1594,p_swing,0.22470257728139023,0.31807397751607114,-0.0933714002346809
665742,Juan Soto,L,4.0,2.0,1594,p_contact,0.7551506404190761,0.6801656186189731,0.07498502180010302
665742,Juan Soto,L,4.0,2.0,1594,q,0.2895587278878225,0.2797565174571132,0.00980221043070928
665742,Juan Soto,L,4.0,3.0,1244,p_swing,0.16217707300937365,0.22769094025699654,-0.0655138672476229
665742,Juan Soto,L,4.0,3.0,1244,p_contact,0.716425304439063,0.6322797388791966,0.08414556555986641
665742,Juan Soto,L,4.0,3.0,1244,q,0.3082450280367274,0.28638690153621976,0.021858126500507613
665742,Juan Soto,L,4.0,4.0,1014,p_swing,0.029817773945270493,0.06572142526600004,-0.03590365132072955
665742,Juan Soto,L,4.0,4.0,1014,p_contact,0.39625270246443833,0.3863159355913793,0.009936766873059055
665742,Juan Soto,L,4.0,4.0,1014,q,0.2673762047358401,0.26461049751924165,0.0027657072165984675
592626,Joc Pederson,L,0.0,0.0,2555,p_swing,0.1963337036710723,0.2045616721685329,-0.008227968497460603
592626,Joc Pederson,L,0.0,0.0,2555,p_contact,0.19952934350329615,0.16413680661431174,0.035392536888984416
592626,Joc Pederson,L,0.0,0.0,2555,q,0.2546189951803353,0.21458628246061312,0.0400327127197222
592626,Joc Pederson,L,0.0,1.0,1524,p_swing,0.2987827850373898,0.28453692095266325,0.014245864084726556
592626,Joc Pederson,L,0.0,1.0,1524,p_contact,0.6089246277486553,0.5260673081367994,0.08285731961185594
592626,Joc Pederson,L,0.0,1.0,1524,q,0.31595380743109963,0.2586602667983123,0.057293540632787354
592626,Joc Pederson,L,0.0,2.0,1188,p_swing,0.3087983651893133,0.2928706355967605,0.015927729592552786
592626,Joc Pederson,L,0.0,2.0,1188,p_contact,0.7988352408438218,0.7453946209309551,0.05344061991286675
592626,Joc Pederson,L,0.0,2.0,1188,q,0.28179372689664767,0.24194166510657528,0.03985206179007239
592626,Joc Pederson,L,0.0,3.0,656,p_swing,0.27664036009008025,0.2588451175061263,0.01779524258395393
592626,Joc Pederson,L,0.0,3.0,656,p_contact,0.838213994894631,0.802720008444626,0.03549398645000501
592626,Joc Pederson,L,0.0,3.0,656,q,0.23978914200078424,0.2198805404748631,0.019908601525921138
592626,Joc Pederson,L,0.0,4.0,289,p_swing,0.1212982500572441,0.1090938736828723,0.0122043763743718
592626,Joc Pederson,L,0.0,4.0,289,p_contact,0.6751475651268316,0.606710485518591,0.06843707960824064
592626,Joc Pederson,L,0.0,4.0,289,q,0.1998944498572795,0.20677874083260148,-0.006884290975321977
592626,Joc Pederson,L,1.0,0.0,2432,p_swing,0.37182671826525543,0.3855298991322344,-0.01370318086697897
592626,Joc Pederson,L,1.0,0.0,2432,p_contact,0.4247597383397904,0.37978770713875876,0.04497203120103166
592626,Joc Pederson,L,1.0,0.0,2432,q,0.3400143029560384,0.27452122048833283,0.06549308246770558
592626,Joc Pederson,L,1.0,1.0,2202,p_swing,0.5801041753409425,0.573256660582926,0.006847514758016482
592626,Joc Pederson,L,1.0,1.0,2202,p_contact,0.8277214888168616,0.809332665462379,0.018388823354482553
592626,Joc Pederson,L,1.0,1.0,2202,q,0.44857190181919926,0.36322292918764004,0.08534897263155922
592626,Joc Pederson,L,1.0,2.0,2114,p_swing,0.648014541075705,0.6321372655326922,0.01587727554301277
592626,Joc Pederson,L,1.0,2.0,2114,p_contact,0.8796111218271779,0.890793316400854,-0.011182194573676085
592626,Joc Pederson,L,1.0,2.0,2114,q,0.43356955670306674,0.3467052028203417,0.08686435388272506
592626,Joc Pederson,L,1.0,3.0,1418,p_swing,0.6415394774515955,0.6017888233927349,0.03975065405886058
592626,Joc Pederson,L,1.0,3.0,1418,p_contact,0.8275188206365314,0.8328278531904406,-0.005309032553909243
592626,Joc Pederson,L,1.0,3.0,1418,q,0.39643867748916906,0.30759911881173907,0.08883955867742999
592626,Joc Pederson,L,1.0,4.0,805,p_swing,0.40368051293894186,0.32514620548527157,0.0785343074536703
592626,Joc Pederson,L,1.0,4.0,805,p_contact,0.6027318453751735,0.5348010856991211,0.06793075967605244
592626,Joc Pederson,L,1.0,4.0,805,q,0.31626117754241695,0.24199107133969666,0.07427010620272029
592626,Joc Pederson,L,2.0,0.0,2303,p_swing,0.398655451067543,0.4330998229342268,-0.034444371866683754
592626,Joc Pederson,L,2.0,0.0,2303,p_contact,0.5203778080536265,0.49034637684240545,0.030031431211221093
592626,Joc Pederson,L,2.0,0.0,2303,q,0.34043566373880924,0.27885246470818054,0.0615831990306287
592626,Joc Pederson,L,2.0,1.0,2558,p_swing,0.6435880748827397,0.6577658704020939,-0.014177795519354164
592626,Joc Pederson,L,2.0,1.0,2558,p_contact,0.8486927730483502,0.8531267616645003,-0.004433988616150075
592626,Joc Pederson,L,2.0,1.0,2558,q,0.5014637411689273,0.40543793147687596,0.09602580969205138
592626,Joc Pederson,L,2.0,2.0,2730,p_swing,0.73466214809171,0.7348897421851693,-0.0002275940934592935
592626,Joc Pederson,L,2.0,2.0,2730,p_contact,0.8647984520201282,0.8924679529687096,-0.02766950094858145
592626,Joc Pederson,L,2.0,2.0,2730,q,0.5400539584321417,0.41680448425394706,0.1232494741781946
592626,Joc Pederson,L,2.0,3.0,1861,p_swing,0.739532548495834,0.7049383172496306,0.03459423124620342
592626,Joc Pederson,L,2.0,3.0,1861,p_contact,0.7985471328825543,0.8069197015286149,-0.008372568646060619
592626,Joc Pederson,L,2.0,3.0,1861,q,0.5197637498314697,0.37132304726974225,0.14844070256172742
592626,Joc Pederson,L,2.0,4.0,1179,p_swing,0.5129927517124353,0.3950892507464374,0.11790350096599789
592626,Joc Pederson,L,2.0,4.0,1179,p_contact,0.5597896054813652,0.4748202207293849,0.08496938475198035
592626,Joc Pederson,L,2.0,4.0,1179,q,0.4046943676077379,0.27207677524391505,0.13261759236382287
592626,Joc Pederson,L,3.0,0.0,1477,p_swing,0.32755092854130624,0.39294476991828925,-0.06539384137698301
592626,Joc Pederson,L,3.0,0.0,1477,p_contact,0.5165812164638774,0.48345047962257903,0.033130736841298414
592626,Joc Pederson,L,3.0,0.0,1477,q,0.28244389599150066,0.2433819678955451,0.03906192809595557
592626,Joc Pederson,L,3.0,1.0,1921,p_swing,0.5579199387160076,0.597187452846943,-0.03926751413093532
592626,Joc Pederson,L,3.0,1.0,1921,p_contact,0.8426596920729801,0.8284073652936614,0.014252326779318647
592626,Joc Pederson,L,3.0,1.0,1921,q,0.4161464872846127,0.3444697347116588,0.07167675257295386
592626,Joc Pederson,L,3.0,2.0,2305,p_swing,0.6399906185881887,0.6499163774223657,-0.009925758834177012
592626,Joc Pederson,L,3.0,2.0,2305,p_contact,0.8589763569728412,0.8689630112276612,-0.009986654254819927
592626,Joc Pederson,L,3.0,2.0,2305,q,0.4831286034007393,0.384953467498794,0.09817513590194532
592626,Joc Pederson,L,3.0,3.0,1623,p_swing,0.630554968263387,0.5852421852079004,0.04531278305548658
592626,Joc Pederson,L,3.0,3.0,1623,p_contact,0.7877608071083062,0.7736615473752266,0.014099259733079572
592626,Joc Pederson,L,3.0,3.0,1623,q,0.49271519786953116,0.3691654904164231,0.12354970745310806
592626,Joc Pederson,L,3.0,4.0,1169,p_swing,0.3916433882678606,0.28600470936020206,0.10563867890765855
592626,Joc Pederson,L,3.0,4.0,1169,p_contact,0.5478395108950951,0.45516923677393784,0.09267027412115725
592626,Joc Pederson,L,3.0,4.0,1169,q,0.4036891184830074,0.29125668057695453,0.1124324379060529
592626,Joc Pederson,L,4.0,0.0,664,p_swing,0.15146526378815742,0.2117355019005749,-0.060270238112417496
592626,Joc Pederson,L,4.0,0.0,664,p_contact,0.3090678054029769,0.2792647631696431,0.0298030422333338
592626,Joc Pederson,L,4.0,0.0,664,q,0.2090207377717976,0.19474479453178145,0.014275943240016159
592626,Joc Pederson,L,4.0,1.0,1175,p_swing,0.2775209938751843,0.324057240236116,-0.04653624636093168
592626,Joc Pederson,L,4.0,1.0,1175,p_contact,0.644151554026423,0.5790325592808545,0.06511899474556848
592626,Joc Pederson,L,4.0,1.0,1175,q,0.27782239173955103,0.25052875876889585,0.02729363297065518
592626,Joc Pederson,L,4.0,2.0,1594,p_swing,0.30639256231127765,0.31807397751607114,-0.011681415204793488
592626,Joc Pederson,L,4.0,2.0,1594,p_contact,0.738380986000042,0.6801656186189731,0.058215367381068917
592626,Joc Pederson,L,4.0,2.0,1594,q,0.3068721764902099,0.2797565174571132,0.027115659033096706
592626,Joc Pederson,L,4.0,3.0,1244,p_swing,0.2475309137938815,0.22769094025699654,0.019839973536884964
592626,Joc Pederson,L,4.0,3.0,1244,p_contact,0.7008324514342883,0.6322797388791966,0.06855271255509165
592626,Joc Pederson,L,4.0,3.0,1244,q,0.3152737639652763,0.28638690153621976,0.028886862429056526
592626,Joc Pederson,L,4.0,4.0,1014,p_swing,0.08530411558025378,0.06572142526600004,0.019582690314253734
592626,Joc Pederson,L,4.0,4.0,1014,p_contact,0.48192809193564246,0.3863159355913793,0.09561215634426318
592626,Joc Pederson,L,4.0,4.0,1014,q,0.28157524767844283,0.26461049751924165,0.01696475015920118
594807,Adam Duvall,L,0.0,0.0,2555,p_swing,0.17480604109190098,0.2045616721685329,-0.029755631076631928
594807,Adam Duvall,L,0.0,0.0,2555,p_contact,0.18416970564607568,0.16413680661431174,0.020032899031763945
594807,Adam Duvall,L,0.0,0.0,2555,q,0.2501939738187538,0.21458628246061312,0.03560769135814068
594807,Adam Duvall,L,0.0,1.0,1524,p_swing,0.2261759510402454,0.28453692095266325,-0.05836096991241785
594807,Adam Duvall,L,0.0,1.0,1524,p_contact,0.5581832140897404,0.5260673081367994,0.032115905952941004
594807,Adam Duvall,L,0.0,1.0,1524,q,0.2771511836236543,0.2586602667983123,0.01849091682534204
594807,Adam Duvall,L,0.0,2.0,1188,p_swing,0.20679527761534303,0.2928706355967605,-0.0860753579814175
594807,Adam Duvall,L,0.0,2.0,1188,p_contact,0.7667808577901235,0.7453946209309551,0.021386236859168406
594807,Adam Duvall,L,0.0,2.0,1188,q,0.24779712044405014,0.24194166510657528,0.005855455337474863
594807,Adam Duvall,L,0.0,3.0,656,p_swing,0.1819628930212114,0.2588451175061263,-0.07688222448491491
594807,Adam Duvall,L,0.0,3.0,656,p_contact,0.8367326802505952,0.802720008444626,0.03401267180596923
594807,Adam Duvall,L,0.0,3.0,656,q,0.20356589760177018,0.2198805404748631,-0.01631464287309292
594807,Adam Duvall,L,0.0,4.0,289,p_swing,0.07898754299504791,0.1090938736828723,-0.03010633068782438
594807,Adam Duvall,L,0.0,4.0,289,p_contact,0.7039783520166437,0.606710485518591,0.09726786649805275
594807,Adam Duvall,L,0.0,4.0,289,q,0.16323416607912025,0.20677874083260148,-0.043544574753481224
594807,Adam Duvall,L,1.0,0.0,2432,p_swing,0.3932078356379042,0.3855298991322344,0.00767793650566978
594807,Adam Duvall,L,1.0,0.0,2432,p_contact,0.4322614906288053,0.37978770713875876,0.052473783490046555
594807,Adam Duvall,L,1.0,0.0,2432,q,0.33534981426782906,0.27452122048833283,0.06082859377949623
594807,Adam Duvall,L,1.0,1.0,2202,p_swing,0.5288686500964804,0.573256660582926,-0.044388010486445584
594807,Adam Duvall,L,1.0,1.0,2202,p_contact,0.8254423932892209,0.809332665462379,0.016109727826841835
594807,Adam Duvall,L,1.0,1.0,2202,q,0.42316835092805277,0.36322292918764004,0.05994542174041273
594807,Adam Duvall,L,1.0,2.0,2114,p_swing,0.5752484670603628,0.6321372655326922,-0.056888798472329416
594807,Adam Duvall,L,1.0,2.0,2114,p_contact,0.8900351659971921,0.890793316400854,-0.0007581504036618947
594807,Adam Duvall,L,1.0,2.0,2114,q,0.3878783876589141,0.3467052028203417,0.04117318483857241
594807,Adam Duvall,L,1.0,3.0,1418,p_swing,0.5808229090852632,0.6017888233927349,-0.020965914307471634
594807,Adam Duvall,L,1.0,3.0,1418,p_contact,0.8692382672651867,0.8328278531904406,0.0364104140747461
594807,Adam Duvall,L,1.0,3.0,1418,q,0.3317156099360988,0.30759911881173907,0.024116491124359707
594807,Adam Duvall,L,1.0,4.0,805,p_swing,0.3824024896127745,0.32514620548527157,0.05725628412750294
594807,Adam Duvall,L,1.0,4.0,805,p_contact,0.6613032292227567,0.5348010856991211,0.12650214352363565
594807,Adam Duvall,L,1.0,4.0,805,q,0.23677633462577874,0.24199107133969666,-0.005214736713917922
