anchor,anchor_name,p_throws,pitch_type,balls,strikes,n_pitches,quantity,anchor_value,league_value,delta
545361,Mike Trout,L,fastball,2,2,1740,p_contact,0.7337329487870287,0.7336790686275876,5.38801594410776e-05
545361,Mike Trout,L,fastball,2,2,1740,q,0.39033210695046805,0.32057382878639745,0.0697582781640706
545361,Mike Trout,L,fastball,3,0,410,p_swing,0.08947740140555131,0.07115741019790747,0.01831999120764384
545361,Mike Trout,L,fastball,3,0,410,p_contact,0.8095184502413315,0.7866459507113371,0.022872499529994372
545361,Mike Trout,L,fastball,3,0,410,q,0.4970790995148624,0.3932438411832582,0.10383525833160417
545361,Mike Trout,L,fastball,3,1,723,p_swing,0.5833433968169293,0.5783963616001508,0.004947035216778417
545361,Mike Trout,L,fastball,3,1,723,p_contact,0.7767899362293084,0.7649806935815323,0.011809242647776053
545361,Mike Trout,L,fastball,3,1,723,q,0.49959604447272143,0.38314076969227434,0.1164552747804471
545361,Mike Trout,L,fastball,3,2,1318,p_swing,0.6812659774948036,0.7069947136455192,-0.025728736150715692
545361,Mike Trout,L,fastball,3,2,1318,p_contact,0.7872305834031462,0.7829156503078899,0.004314933095256324
545361,Mike Trout,L,fastball,3,2,1318,q,0.43221064130683773,0.34537268726013837,0.08683795404669936
545361,Mike Trout,L,offspeed,0,0,1050,p_swing,0.21611121768194544,0.3391317651526618,-0.12302054747071636
545361,Mike Trout,L,offspeed,0,0,1050,p_contact,0.5692666724516589,0.49975480593383353,0.06951186651782532
545361,Mike Trout,L,offspeed,0,0,1050,q,0.40084129951539493,0.29361014380369865,0.10723115571169628
545361,Mike Trout,L,offspeed,0,1,806,p_swing,0.45470308518315394,0.505296923884481,-0.050593838701327054
545361,Mike Trout,L,offspeed,0,1,806,p_contact,0.5739102540596933,0.5055798583039707,0.06833039575572264
545361,Mike Trout,L,offspeed,0,1,806,q,0.39323185204941935,0.2774275123175446,0.11580433973187476
545361,Mike Trout,L,offspeed,0,2,334,p_swing,0.4516775324524544,0.4993183136051501,-0.04764078115269571
545361,Mike Trout,L,offspeed,0,2,334,p_contact,0.5474942782007591,0.4991732075834701,0.04832107061728902
545361,Mike Trout,L,offspeed,0,2,334,q,0.33151823342471065,0.24488707131499837,0.08663116210971228
545361,Mike Trout,L,offspeed,1,0,660,p_swing,0.356561325564488,0.47035338853017217,-0.11379206296568417
545361,Mike Trout,L,offspeed,1,0,660,p_contact,0.5926936940003846,0.5186140650341342,0.07407962896625042
545361,Mike Trout,L,offspeed,1,0,660,q,0.4412059782242233,0.3095954047711284,0.1316105734530949
545361,Mike Trout,L,offspeed,1,1,756,p_swing,0.5221526558338692,0.5740852668961014,-0.05193261106223224
545361,Mike Trout,L,offspeed,1,1,756,p_contact,0.6253075602084373,0.5576950621547084,0.06761249805372882
545361,Mike Trout,L,offspeed,1,1,756,q,0.4368705040918141,0.2998928462795756,0.13697765781223853
545361,Mike Trout,L,offspeed,1,2,536,p_swing,0.5494287440908749,0.5788025803651148,-0.02937383627423984
545361,Mike Trout,L,offspeed,1,2,536,p_contact,0.6024140336675875,0.5461603814653143,0.056253652202273186
545361,Mike Trout,L,offspeed,1,2,536,q,0.37476921370669974,0.26428858967289437,0.11048062403380537
545361,Mike Trout,L,offspeed,2,0,163,p_swing,0.33344323609621185,0.4313212348872846,-0.09787799879107273
545361,Mike Trout,L,offspeed,2,0,163,p_contact,0.5742839614209359,0.5114501180218431,0.0628338433990927
545361,Mike Trout,L,offspeed,2,0,163,q,0.4435518134408202,0.3130415797699814,0.13051023367083875
545361,Mike Trout,L,offspeed,2,1,355,p_swing,0.5760447469255051,0.6341381813153634,-0.058093434389858256
545361,Mike Trout,L,offspeed,2,1,355,p_contact,0.6693333986680955,0.5995118010971436,0.06982159757095185
545361,Mike Trout,L,offspeed,2,1,355,q,0.48634679518954854,0.3269065809850122,0.15944021420453636
545361,Mike Trout,L,offspeed,2,2,497,p_swing,0.6309753006860837,0.6591893064054336,-0.028214005719349955
545361,Mike Trout,L,offspeed,2,2,497,p_contact,0.6574548837575139,0.6042731601380712,0.05318172361944273
545361,Mike Trout,L,offspeed,2,2,497,q,0.42229745880338987,0.2903492266815193,0.13194823212187057
545361,Mike Trout,L,offspeed,3,0,8,p_swing,0.08892268800263992,0.09166675661726459,-0.002744068614624673
545361,Mike Trout,L,offspeed,3,0,8,p_contact,0.4785465729655698,0.4019907141487056,0.07655585881686422
545361,Mike Trout,L,offspeed,3,0,8,q,0.38603285513818264,0.2949645273759961,0.09106832776218654
545361,Mike Trout,L,offspeed,3,1,95,p_swing,0.5125498360052007,0.5476741970410697,-0.03512436103586902
545361,Mike Trout,L,offspeed,3,1,95,p_contact,0.6567388359261187,0.5804277786831616,0.07631105724295706
545361,Mike Trout,L,offspeed,3,1,95,q,0.49786536019099387,0.33685162678831504,0.16101373340267883
545361,Mike Trout,L,offspeed,3,2,291,p_swing,0.7040266267754415,0.744865207059489,-0.04083858028404752
545361,Mike Trout,L,offspeed,3,2,291,p_contact,0.711507864074007,0.6653782648936952,0.04612959918031179
545361,Mike Trout,L,offspeed,3,2,291,q,0.47544243793512125,0.3219310385969394,0.15351139933818186
545361,Mike Trout,L,other,0,0,4,p_swing,1.162431509098852e-11,4.1464597348957194e-10,-4.030216583985834e-10
545361,Mike Trout,L,other,0,0,4,p_contact,0.21149955270811915,0.20490703660714643,0.006592516100972723
545361,Mike Trout,L,other,0,0,4,q,0.21248654276132584,0.20638762887567283,0.006098913885653007
545361,Mike Trout,L,other,1,0,9,p_swing,2.1611999633913915e-11,4.009580901124975e-10,-3.793460904785836e-10
545361,Mike Trout,L,other,1,0,9,p_contact,0.0241582603549533,0.01991747342738664,0.004240786927566659
545361,Mike Trout,L,other,1,0,9,q,0.20326954623063406,0.19602856076425976,0.007240985466374306
545361,Mike Trout,L,other,2,0,8,p_swing,9.088977287212864e-10,9.882808266974836e-09,-8.97391053825355e-09
545361,Mike Trout,L,other,2,0,8,p_contact,0.04452279635006562,0.040574659107587646,0.003948137242477973
545361,Mike Trout,L,other,2,0,8,q,0.21554950065910816,0.20294711094349624,0.012602389715611922
545361,Mike Trout,L,other,3,0,6,p_swing,4.5660562352438117e-10,4.714225640490518e-09,-4.257620016966137e-09
545361,Mike Trout,L,other,3,0,6,p_contact,0.19612999526240552,0.20260261999496076,-0.006472624732555249
545361,Mike Trout,L,other,3,0,6,q,0.19301059345404306,0.1837004408488671,0.009310152605175953
665742,Juan Soto,L,breaking,0,0,2627,p_swing,0.24103215246115445,0.22995836059071526,0.011073791870439192
665742,Juan Soto,L,breaking,0,0,2627,p_contact,0.5484414700780395,0.5586219968614514,-0.01018052678341197
665742,Juan Soto,L,breaking,0,0,2627,q,0.3531394309283074,0.30571825209997955,0.04742117882832786
665742,Juan Soto,L,breaking,0,1,1486,p_swing,0.37035666049776805,0.4577722618416111,-0.08741560134384302
665742,Juan Soto,L,breaking,0,1,1486,p_contact,0.4828374902267043,0.4963094464516489,-0.01347195622494457
665742,Juan Soto,L,breaking,0,1,1486,q,0.3103573818065597,0.2831544677650463,0.02720291404151337
665742,Juan Soto,L,breaking,0,2,1000,p_swing,0.4361658739993744,0.5060676512112889,-0.06990177721191454
665742,Juan Soto,L,breaking,0,2,1000,p_contact,0.4482136429891334,0.453580812842443,-0.005367169853309595
665742,Juan Soto,L,breaking,0,2,1000,q,0.28534143037348986,0.26071775961138305,0.02462367076210681
665742,Juan Soto,L,breaking,1,0,788,p_swing,0.2879046491000661,0.34973822757875306,-0.06183357847868698
665742,Juan Soto,L,breaking,1,0,788,p_contact,0.5101678479128043,0.5259136310125389,-0.01574578309973451
665742,Juan Soto,L,breaking,1,0,788,q,0.34113447466477526,0.30552726328666063,0.03560721137811462
665742,Juan Soto,L,breaking,1,1,1113,p_swing,0.41672891457999733,0.5054144444887136,-0.08868552990871631
665742,Juan Soto,L,breaking,1,1,1113,p_contact,0.5383687793081606,0.5486359213083385,-0.010267142000177865
665742,Juan Soto,L,breaking,1,1,1113,q,0.3358149322792419,0.300401246320232,0.0354136859590099
665742,Juan Soto,L,breaking,1,2,1372,p_swing,0.48513216408933674,0.5614801585563353,-0.07634799446699853
665742,Juan Soto,L,breaking,1,2,1372,p_contact,0.48870944019353363,0.49559341632358384,-0.006883976130050207
665742,Juan Soto,L,breaking,1,2,1372,q,0.29987012963122944,0.270562737729976,0.02930739190125342
665742,Juan Soto,L,breaking,2,0,166,p_swing,0.29328062005454314,0.34556006647711335,-0.05227944642257021
665742,Juan Soto,L,breaking,2,0,166,p_contact,0.5760393858177543,0.5772622807894034,-0.00122289497164918
665742,Juan Soto,L,breaking,2,0,166,q,0.3833968542426465,0.32708920888333437,0.05630764535931215
665742,Juan Soto,L,breaking,2,1,411,p_swing,0.4342192124376476,0.5388971061059581,-0.10467789366831048
665742,Juan Soto,L,breaking,2,1,411,p_contact,0.5509631471503794,0.5603973667015298,-0.009434219551150425
665742,Juan Soto,L,breaking,2,1,411,q,0.35901640950183217,0.3134143085736065,0.04560210092822564
665742,Juan Soto,L,breaking,2,2,997,p_swing,0.5799202648903516,0.6482014567369347,-0.0682811918465831
665742,Juan Soto,L,breaking,2,2,997,p_contact,0.5815134121598206,0.5859070933738102,-0.004393681213989642
665742,Juan Soto,L,breaking,2,2,997,q,0.3380625177634396,0.2956360122354453,0.04242650552799432
665742,Juan Soto,L,breaking,3,0,9,p_swing,0.018590877299074136,0.019261700701479437,-0.000670823402405301
665742,Juan Soto,L,breaking,3,0,9,p_contact,0.5077817075782352,0.55275684248863,-0.04497513491039484
665742,Juan Soto,L,breaking,3,0,9,q,0.34461024072435165,0.29582108575436805,0.048789154969983595
665742,Juan Soto,L,breaking,3,1,75,p_swing,0.35680435347487216,0.4363253781482135,-0.07952102467334132
665742,Juan Soto,L,breaking,3,1,75,p_contact,0.5515717571419858,0.5614198752594971,-0.009848118117511295
665742,Juan Soto,L,breaking,3,1,75,q,0.35979354600111646,0.31960466225047907,0.040188883750637394
665742,Juan Soto,L,breaking,3,2,407,p_swing,0.6438940281476837,0.692400086832404,-0.048506058684720244
665742,Juan Soto,L,breaking,3,2,407,p_contact,0.6417500371527023,0.6303205872873011,0.011429449865401176
665742,Juan Soto,L,breaking,3,2,407,q,0.3763751712163192,0.3194375847093303,0.05693758650698888
665742,Juan Soto,L,fastball,0,0,6576,p_swing,0.33580898766906203,0.2948484052045972,0.04096058246446482
665742,Juan Soto,L,fastball,0,0,6576,p_contact,0.6905275234148377,0.6897832940706763,0.0007442293441614067
665742,Juan Soto,L,fastball,0,0,6576,q,0.42099153307445547,0.3402420693898116,0.08074946368464386
665742,Juan Soto,L,fastball,0,1,2811,p_swing,0.4460781687776528,0.47664751235200387,-0.030569343574351093
665742,Juan Soto,L,fastball,0,1,2811,p_contact,0.6635782682570267,0.6693389980785603,-0.005760729821533639
665742,Juan Soto,L,fastball,0,1,2811,q,0.3899431938603017,0.31433966173033345,0.07560353212996823
665742,Juan Soto,L,fastball,0,2,1320,p_swing,0.48086624445611464,0.48303996227380425,-0.002173717817689602
665742,Juan Soto,L,fastball,0,2,1320,p_contact,0.6295427563789306,0.6291702795464121,0.00037247683251850905
665742,Juan Soto,L,fastball,0,2,1320,q,0.35351322620091113,0.29447847439876446,0.05903475180214668
665742,Juan Soto,L,fastball,1,0,2463,p_swing,0.41512937313261394,0.4487793828291089,-0.033650009696494954
665742,Juan Soto,L,fastball,1,0,2463,p_contact,0.7056536305215743,0.709859585003293,-0.004205954481718788
665742,Juan Soto,L,fastball,1,0,2463,q,0.4340760655008435,0.34987746977441275,0.08419859572643074
665742,Juan Soto,L,fastball,1,1,2288,p_swing,0.4902243415676795,0.5394052944669498,-0.049180952899270325
665742,Juan Soto,L,fastball,1,1,2288,p_contact,0.6979546319761304,0.7016246013172466,-0.003669969341116186
665742,Juan Soto,L,fastball,1,1,2288,q,0.4121244015641042,0.3279367301709481,0.08418767139315608
665742,Juan Soto,L,fastball,1,2,1906,p_swing,0.5587771185403609,0.5604075373988303,-0.0016304188584693735
665742,Juan Soto,L,fastball,1,2,1906,p_contact,0.6738191418776501,0.6719789195649074,0.001840222312742723
665742,Juan Soto,L,fastball,1,2,1906,q,0.379163376854074,0.3055620343930011,0.07360134246107286
665742,Juan Soto,L,fastball,2,0,1066,p_swing,0.3941757689816253,0.44068928596800494,-0.04651351698637962
665742,Juan Soto,L,fastball,2,0,1066,p_contact,0.7124019719734106,0.7186769643756448,-0.00627499240223417
665742,Juan Soto,L,fastball,2,0,1066,q,0.44675317600257625,0.35781015387423487,0.08894302212834138
665742,Juan Soto,L,fastball,2,1,1350,p_swing,0.5393131549022908,0.5961344081620348,-0.056821253259743965
665742,Juan Soto,L,fastball,2,1,1350,p_contact,0.7325793878497401,0.73451426280781,-0.0019348749580698765
665742,Juan Soto,L,fastball,2,1,1350,q,0.4437853431646471,0.35011591875547615,0.09366942440917092
665742,Juan Soto,L,fastball,2,2,1740,p_swing,0.6421022995595679,0.64036561540918,0.0017366841503878572
665742,Juan Soto,L,fastball,2,2,1740,p_contact,0.74412098941527,0.7336790686275876,0.010441920787682468
665742,Juan Soto,L,fastball,2,2,1740,q,0.4082013423415436,0.32057382878639745,0.08762751355514614
665742,Juan Soto,L,fastball,3,0,410,p_swing,0.12934223913619755,0.07115741019790747,0.05818482893829008
665742,Juan Soto,L,fastball,3,0,410,p_contact,0.7844735443301033,0.7866459507113371,-0.002172406381233838
665742,Juan Soto,L,fastball,3,0,410,q,0.500693619596522,0.3932438411832582,0.10744977841326381
665742,Juan Soto,L,fastball,3,1,723,p_swing,0.5360870323019403,0.5783963616001508,-0.04230932929821052
665742,Juan Soto,L,fastball,3,1,723,p_contact,0.7631412488330294,0.7649806935815323,-0.0018394447485029497
665742,Juan Soto,L,fastball,3,1,723,q,0.4868551046068408,0.38314076969227434,0.10371433491456644
665742,Juan Soto,L,fastball,3,2,1318,p_swing,0.7028186555552459,0.7069947136455192,-0.004176058090273327
665742,Juan Soto,L,fastball,3,2,1318,p_contact,0.7922568456984596,0.7829156503078899,0.009341195390569657
665742,Juan Soto,L,fastball,3,2,1318,q,0.44712959274887043,0.34537268726013837,0.10175690548873206
665742,Juan Soto,L,offspeed,0,0,1050,p_swing,0.30342110345061757,0.3391317651526618,-0.03571066170204423
665742,Juan Soto,L,offspeed,0,0,1050,p_contact,0.4965564652711328,0.49975480593383353,-0.0031983406627007493
665742,Juan Soto,L,offspeed,0,0,1050,q,0.30917793016348566,0.29361014380369865,0.015567786359787006
665742,Juan Soto,L,offspeed,0,1,806,p_swing,0.3758952187489226,0.505296923884481,-0.12940170513555838
665742,Juan Soto,L,offspeed,0,1,806,p_contact,0.4863365473336098,0.5055798583039707,-0.01924331097036086
665742,Juan Soto,L,offspeed,0,1,806,q,0.2854438464321363,0.2774275123175446,0.008016334114591683
665742,Juan Soto,L,offspeed,0,2,334,p_swing,0.3846823686537989,0.4993183136051501,-0.11463594495135121
665742,Juan Soto,L,offspeed,0,2,334,p_contact,0.47124647273037507,0.4991732075834701,-0.027926734853095048
665742,Juan Soto,L,offspeed,0,2,334,q,0.24914665968564456,0.24488707131499837,0.004259588370646189
665742,Juan Soto,L,offspeed,1,0,660,p_swing,0.3612228499715032,0.47035338853017217,-0.10913053855866894
665742,Juan Soto,L,offspeed,1,0,660,p_contact,0.5112503591436645,0.5186140650341342,-0.007363705890469752
665742,Juan Soto,L,offspeed,1,0,660,q,0.32521120857334496,0.3095954047711284,0.015615803802216555
665742,Juan Soto,L,offspeed,1,1,756,p_swing,0.44084920159753344,0.5740852668961014,-0.13323606529856796
665742,Juan Soto,L,offspeed,1,1,756,p_contact,0.5494206754932622,0.5576950621547084,-0.008274386661446198
665742,Juan Soto,L,offspeed,1,1,756,q,0.3144585269961565,0.2998928462795756,0.014565680716580931
665742,Juan Soto,L,offspeed,1,2,536,p_swing,0.47266693410250105,0.5788025803651148,-0.10613564626261374
665742,Juan Soto,L,offspeed,1,2,536,p_contact,0.5296646320329911,0.5461603814653143,-0.016495749432323237
665742,Juan Soto,L,offspeed,1,2,536,q,0.2756141910412863,0.26428858967289437,0.011325601368391947
665742,Juan Soto,L,offspeed,2,0,163,p_swing,0.3309546602109895,0.4313212348872846,-0.10036657467629506
665742,Juan Soto,L,offspeed,2,0,163,p_contact,0.5066859907252097,0.5114501180218431,-0.004764127296633447
665742,Juan Soto,L,offspeed,2,0,163,q,0.3317327624632537,0.3130415797699814,0.0186911826932723
665742,Juan Soto,L,offspeed,2,1,355,p_swing,0.4999677527405676,0.6341381813153634,-0.13417042857479577
665742,Juan Soto,L,offspeed,2,1,355,p_contact,0.6015571456576343,0.5995118010971436,0.0020453445604906584
665742,Juan Soto,L,offspeed,2,1,355,q,0.3541099125230816,0.3269065809850122,0.02720333153806942
665742,Juan Soto,L,offspeed,2,2,497,p_swing,0.5638322560713365,0.6591893064054336,-0.09535705033409714
665742,Juan Soto,L,offspeed,2,2,497,p_contact,0.6005038025284652,0.6042731601380712,-0.00376935760960595
665742,Juan Soto,L,offspeed,2,2,497,q,0.3138275753174509,0.2903492266815193,0.023478348635931623
665742,Juan Soto,L,offspeed,3,0,8,p_swing,0.09032125119119883,0.09166675661726459,-0.0013455054260657628
665742,Juan Soto,L,offspeed,3,0,8,p_contact,0.38828082563122734,0.4019907141487056,-0.01370988851747823
665742,Juan Soto,L,offspeed,3,0,8,q,0.3136908393353224,0.2949645273759961,0.01872631195932628
665742,Juan Soto,L,offspeed,3,1,95,p_swing,0.4463889466966257,0.5476741970410697,-0.10128525034444397
665742,Juan Soto,L,offspeed,3,1,95,p_contact,0.5837918192393293,0.5804277786831616,0.00336404055616768
665742,Juan Soto,L,offspeed,3,1,95,q,0.3706359144888426,0.33685162678831504,0.03378428770052755
665742,Juan Soto,L,offspeed,3,2,291,p_swing,0.6761724062793998,0.744865207059489,-0.06869280078008921
665742,Juan Soto,L,offspeed,3,2,291,p_contact,0.6765062559061584,0.6653782648936952,0.011127991012463201
665742,Juan Soto,L,offspeed,3,2,291,q,0.3632534521654299,0.3219310385969394,0.041322413568490535
665742,Juan Soto,L,other,0,0,4,p_swing,9.149168124462279e-11,4.1464597348957194e-10,-3.2315429224494916e-10
665742,Juan Soto,L,other,0,0,4,p_contact,0.1649503758890205,0.20490703660714643,-0.039956660718125925
665742,Juan Soto,L,other,0,0,4,q,0.1979808323085308,0.20638762887567283,-0.008406796567142022
665742,Juan Soto,L,other,1,0,9,p_swing,7.695285963544015e-11,4.009580901124975e-10,-3.2400523047705734e-10
665742,Juan Soto,L,other,1,0,9,p_contact,0.011632754372233952,0.01991747342738664,-0.008284719055152689
665742,Juan Soto,L,other,1,0,9,q,0.18971844183074105,0.19602856076425976,-0.00631011893351871
665742,Juan Soto,L,other,2,0,8,p_swing,2.0480048902819276e-09,9.882808266974836e-09,-7.834803376692908e-09
665742,Juan Soto,L,other,2,0,8,p_contact,0.028982864241697825,0.040574659107587646,-0.01159179486588982
665742,Juan Soto,L,other,2,0,8,q,0.19508725218474865,0.20294711094349624,-0.00785985875874759
665742,Juan Soto,L,other,3,0,6,p_swing,6.081884627570698e-10,4.714225640490518e-09,-4.1060371777334485e-09
665742,Juan Soto,L,other,3,0,6,p_contact,0.15377018021126787,0.20260261999496076,-0.048832439783692894
665742,Juan Soto,L,other,3,0,6,q,0.17562717199325562,0.1837004408488671,-0.008073268855611493
592626,Joc Pederson,L,breaking,0,0,2627,p_swing,0.2757000680906327,0.22995836059071526,0.04574170749991743
592626,Joc Pederson,L,breaking,0,0,2627,p_contact,0.5700327687293603,0.5586219968614514,0.011410771867908842
592626,Joc Pederson,L,breaking,0,0,2627,q,0.3589813644736495,0.30571825209997955,0.05326311237366993
592626,Joc Pederson,L,breaking,0,1,1486,p_swing,0.5008362097958321,0.4577722618416111,0.04306394795422103
592626,Joc Pederson,L,breaking,0,1,1486,p_contact,0.5257986292338257,0.4963094464516489,0.029489182782176826
592626,Joc Pederson,L,breaking,0,1,1486,q,0.33247903331332057,0.2831544677650463,0.049324565548274246
592626,Joc Pederson,L,breaking,0,2,1000,p_swing,0.5122857628890107,0.5060676512112889,0.006218111677721794
592626,Joc Pederson,L,breaking,0,2,1000,p_contact,0.4937693718850642,0.453580812842443,0.0401885590426212
592626,Joc Pederson,L,breaking,0,2,1000,q,0.3066925635561347,0.26071775961138305,0.045974803944751674
592626,Joc Pederson,L,breaking,1,0,788,p_swing,0.39127774495273576,0.34973822757875306,0.041539517373982704
592626,Joc Pederson,L,breaking,1,0,788,p_contact,0.5361578235764345,0.5259136310125389,0.010244192563895638
592626,Joc Pederson,L,breaking,1,0,788,q,0.35764986478019184,0.30552726328666063,0.052122601493531207
592626,Joc Pederson,L,breaking,1,1,1113,p_swing,0.5545524662711778,0.5054144444887136,0.04913802178246418
592626,Joc Pederson,L,breaking,1,1,1113,p_contact,0.576387757610788,0.5486359213083385,0.027751836302449484
592626,Joc Pederson,L,breaking,1,1,1113,q,0.35721639603349614,0.300401246320232,0.056815149713264124
592626,Joc Pederson,L,breaking,1,2,1372,p_swing,0.5679848186111441,0.5614801585563353,0.006504660054808875
