batter,stand,stratum,dim,gradient
700250,L,low,2,0.0
457705,R,high,3,-0.007835505472387757
467793,L,high,3,-0.0014832152650262078
502671,R,high,3,-0.0063114209386549765
545121,L,medium,3,0.0029186009138670943
545361,R,high,3,0.0005766124494947923
571745,R,high,3,-0.001416983376767842
592325,L,high,3,0.007833588765638198
592626,L,high,3,0.008037333494218233
593871,L,high,3,0.005110395707652574
594807,R,high,3,0.0010120879076383137
596103,R,high,3,-0.0021086998851026504
605141,R,high,3,-0.005029400471865583
605170,L,medium,3,0.011989747181668377
605346,R,low,3,0.0069663386574874515
608336,L,high,3,0.011447075976389425
624428,L,high,3,0.00013413492541239656
650859,L,high,3,0.006333785339428715
656941,L,high,3,0.002846424750147703
657041,R,high,3,-0.00817823770776028
660707,R,medium,3,0.005758103388659486
662139,L,medium,3,-0.00638977505171515
665742,L,high,3,-0.0013803398775459757
665926,L,medium,3,-0.008756976050592107
667472,R,low,3,0.0003236423426303311
668709,L,medium,3,-0.0035262962303296364
669289,R,medium,3,-0.0027607990865195454
669394,R,medium,3,0.004294566672850954
676113,L,low,3,0.0
677347,R,low,3,0.0019755799117401906
680474,R,low,3,0.0
680718,L,low,3,0.0
680776,L,medium,3,-0.007334474935527924
680869,R,low,3,0.002506896129507683
681146,R,low,3,-0.006783119370331722
682177,L,low,3,0.0
682626,R,medium,3,0.004859097808461745
686527,L,low,3,0.007621886769193442
686894,R,medium,3,-0.0019821909380218473
691718,L,low,3,-0.006137462488485571
700250,L,low,3,0.0
457705,R,high,4,-0.008536412387658008
467793,L,high,4,-0.01451720583368534
502671,R,high,4,-0.008866560491266261
545121,L,medium,4,-0.010618074441070994
545361,R,high,4,-0.0034756671075264318
571745,R,high,4,-0.023164828500886445
592325,L,high,4,-0.00046753215680510763
592626,L,high,4,-0.00033862928859901455
593871,L,high,4,-0.01993314398521782
594807,R,high,4,-0.013383778104702718
596103,R,high,4,-0.012016307007743391
605141,R,high,4,-0.014918930008671106
605170,L,medium,4,-0.016602288484176123
605346,R,low,4,-0.010720426714297253
608336,L,high,4,-0.008199140423435284
624428,L,high,4,0.004075978781234607
650859,L,high,4,-0.019061826706513366
656941,L,high,4,-0.008412413620728072
657041,R,high,4,-0.014754651215181203
660707,R,medium,4,-0.022917993857761432
662139,L,medium,4,0.006593323133533397
665742,L,high,4,-0.006269920457717809
665926,L,medium,4,0.00990886033226683
667472,R,low,4,-0.01643545732680934
668709,L,medium,4,0.012963005770791904
669289,R,medium,4,-0.013733560116954363
669394,R,medium,4,-0.01658429837324101
676113,L,low,4,0.0
677347,R,low,4,-0.016302318253354535
680474,R,low,4,0.0
680718,L,low,4,0.0
680776,L,medium,4,0.005882512195935729
680869,R,low,4,-0.012924404699855434
681146,R,low,4,-0.016382388885137333
682177,L,low,4,0.0
682626,R,medium,4,-0.01017334549595384
686527,L,low,4,0.015358802841969743
686894,R,medium,4,-0.015060629046917745
691718,L,low,4,-0.005553780504974786
700250,L,low,4,0.0
457705,R,high,5,0.005633470731932469
467793,L,high,5,-0.007992352399458185
502671,R,high,5,0.012855822867846733
545121,L,medium,5,0.0006243126189282231
545361,R,high,5,0.012231361253191766
571745,R,high,5,0.004924595865393424
592325,L,high,5,-0.0011870682990445286
592626,L,high,5,-0.005134294070540405
593871,L,high,5,-0.005980395066692626
594807,R,high,5,0.017458831400804745
596103,R,high,5,0.013593153181218905
605141,R,high,5,0.008369938385572873
605170,L,medium,5,-0.007237665926239435
605346,R,low,5,0.00945300617150365
608336,L,high,5,-0.002320629859677255
624428,L,high,5,-0.0008666194262530176
650859,L,high,5,-0.0039036420097929257
656941,L,high,5,0.008917880309051718
657041,R,high,5,0.008953794774013731
660707,R,medium,5,0.011760402058497725
662139,L,medium,5,0.0033839549199389213
665742,L,high,5,0.003174438784421155
665926,L,medium,5,0.004913856785610075
667472,R,low,5,0.021978146297956625
668709,L,medium,5,0.005150608684558817
669289,R,medium,5,0.009709565618365865
669394,R,medium,5,0.010782561749611567
676113,L,low,5,0.0
677347,R,low,5,0.00582037440469697
680474,R,low,5,0.0
680718,L,low,5,0.0
680776,L,medium,5,0.005973117631380253
680869,R,low,5,0.008028589716444687
681146,R,low,5,0.016456560187024436
682177,L,low,5,0.0
682626,R,medium,5,0.012554433938997682
686527,L,low,5,-0.011458995909854053
686894,R,medium,5,0.015240267132548174
691718,L,low,5,-0.002007532628665493
700250,L,low,5,0.0
457705,R,high,6,-0.004532159985997199
467793,L,high,6,-0.01125466309620897
502671,R,high,6,-0.0026835849191286323
545121,L,medium,6,-0.006488983335950631
545361,R,high,6,-0.005023947894536114
571745,R,high,6,-0.00659292872780802
592325,L,high,6,-0.003797332728083359
592626,L,high,6,-0.004701387415554551
593871,L,high,6,-0.00940308358735704
594807,R,high,6,-0.001788789200410722
596103,R,high,6,-0.001161476569935236
605141,R,high,6,-0.0011268191587111573
605170,L,medium,6,-0.02377138631894257
605346,R,low,6,-0.0020249449183790836
608336,L,high,6,0.016505985249608217
624428,L,high,6,-0.0109285728585015
650859,L,high,6,-0.010439334209520439
656941,L,high,6,0.0013997763289311552
657041,R,high,6,0.004504352787518198
660707,R,medium,6,0.0002194545890336322
662139,L,medium,6,-0.008234926793884578
665742,L,high,6,0.0037038975000299127
665926,L,medium,6,-0.0015162702139230471
667472,R,low,6,-0.004976107919563497
668709,L,medium,6,-0.0018742769795150969
669289,R,medium,6,0.00025984157587280026
669394,R,medium,6,-0.001842365196509807
676113,L,low,6,0.0
677347,R,low,6,-0.004780474143291214
680474,R,low,6,0.0
680718,L,low,6,0.0
680776,L,medium,6,0.0031711318919285256
680869,R,low,6,-0.0072960451360063365
681146,R,low,6,0.0020532211364000822
682177,L,low,6,0.0
682626,R,medium,6,0.0020627380206713988
686527,L,low,6,7.801592168207797e-05
686894,R,medium,6,6.285739522869822e-05
691718,L,low,6,0.007168975316426482
700250,L,low,6,0.0
457705,R,high,7,0.004039853196148503
467793,L,high,7,-0.005070485364388516
502671,R,high,7,0.0039038496711519067
545121,L,medium,7,-0.012004155903744877
545361,R,high,7,0.006780689304997978
571745,R,high,7,0.0011428092793917082
592325,L,high,7,-0.001514226805356033
592626,L,high,7,-0.013123721637521913
593871,L,high,7,-0.010964521240315923
594807,R,high,7,0.0006199310593792747
596103,R,high,7,0.007954929610524469
605141,R,high,7,-0.0015630022016830537
605170,L,medium,7,-0.011243092555136558
605346,R,low,7,0.0012971785237956522
608336,L,high,7,-0.006466273015660517
624428,L,high,7,-0.007391655026550205
650859,L,high,7,-0.004709743988635491
656941,L,high,7,-0.0022056586947327567
657041,R,high,7,0.002789659442328297
660707,R,medium,7,0.004109289761128034
662139,L,medium,7,-0.017563847822019148
665742,L,high,7,-0.0024036960666113504
665926,L,medium,7,-0.0026492605147597197
667472,R,low,7,0.009593711226259
668709,L,medium,7,-0.009374336817892567
669289,R,medium,7,0.004108661311468205
669394,R,medium,7,0.005035097468788361
676113,L,low,7,0.0
677347,R,low,7,0.0026993490805301357
680474,R,low,7,0.0
680718,L,low,7,0.0
680776,L,medium,7,0.0035171951605724736
680869,R,low,7,-0.0022717344139165617
681146,R,low,7,0.003803074633614318
682177,L,low,7,0.0
682626,R,medium,7,0.00013985194572814586
686527,L,low,7,-0.006835220020643869
686894,R,medium,7,0.00846237958912244
691718,L,low,7,0.006276464100338471
700250,L,low,7,0.0
457705,R,high,8,0.011387004345221845
467793,L,high,8,0.012988404792050903
502671,R,high,8,0.013905778959800646
545121,L,medium,8,0.016444691989683784
545361,R,high,8,0.003421128865556195
571745,R,high,8,0.011119927698786244
592325,L,high,8,-0.0024345843943712744
592626,L,high,8,-0.008852625437473473
593871,L,high,8,0.02887060215697136
594807,R,high,8,0.009660944463704935
596103,R,high,8,0.024629099696542103
605141,R,high,8,0.009591266056007382
605170,L,medium,8,0.010670486439035301
605346,R,low,8,0.007001409400644365
608336,L,high,8,-0.0028567888182274154
624428,L,high,8,-0.004708144037698353
650859,L,high,8,0.014760660568557564
656941,L,high,8,-0.006149941019257679
657041,R,high,8,0.012914428746129747
660707,R,medium,8,0.0052760330311906216
662139,L,medium,8,-0.010266927230350605
665742,L,high,8,-0.005145201582889284
665926,L,medium,8,-0.002669003949425968
667472,R,low,8,0.0017236456517183021
668709,L,medium,8,0.004449071574916653
669289,R,medium,8,0.01894540755255096
669394,R,medium,8,0.006300549303383714
676113,L,low,8,0.0
677347,R,low,8,0.011596607845318095
680474,R,low,8,0.0
680718,L,low,8,0.0
680776,L,medium,8,-0.0013958670394623204
680869,R,low,8,0.017252332940284616
681146,R,low,8,0.012725921624948046
682177,L,low,8,0.0
682626,R,medium,8,0.013183126663226546
686527,L,low,8,-0.015324607233411352
686894,R,medium,8,0.01556794347556887
691718,L,low,8,-0.009557867858317724
700250,L,low,8,0.0
457705,R,high,9,-0.001391570316720045
467793,L,high,9,-0.00470017587414046
502671,R,high,9,-0.004880698168016399
545121,L,medium,9,-0.011851374257335002
545361,R,high,9,0.011563051341358885
571745,R,high,9,-0.0022396460864419158
592325,L,high,9,0.0004589810167247509
592626,L,high,9,-0.006012813449148952
593871,L,high,9,-0.012970987901077067
594807,R,high,9,-0.00023012279584845152
596103,R,high,9,-0.0041861071399345775
605141,R,high,9,-0.008439644386901122
605170,L,medium,9,-0.01652284329325856
605346,R,low,9,-0.0044893923952315454
608336,L,high,9,0.004007349768851784
624428,L,high,9,-0.0027994532196020916
650859,L,high,9,-0.008620705307244002
656941,L,high,9,-0.0016176416095774178
657041,R,high,9,0.0006783380154323478
660707,R,medium,9,0.0003704800751356684
662139,L,medium,9,-0.0034578664748804795
665742,L,high,9,-0.0009949325132439506
665926,L,medium,9,0.0014653616847062085
667472,R,low,9,0.003687072162465004
668709,L,medium,9,0.001283247010205833
669289,R,medium,9,-0.012262838692309536
669394,R,medium,9,-0.0032053311777675768
676113,L,low,9,0.0
677347,R,low,9,0.0008011844339216979
680474,R,low,9,0.0
680718,L,low,9,0.0
680776,L,medium,9,0.0024354587417221686
680869,R,low,9,-0.0016317530158060011
681146,R,low,9,-0.0017677617988432815
682177,L,low,9,0.0
682626,R,medium,9,-0.002614327082647612
686527,L,low,9,-0.0023737801236897206
686894,R,medium,9,0.006589605492625376
691718,L,low,9,0.012157475553526895
700250,L,low,9,0.0
457705,R,high,10,-0.00559424935933241
467793,L,high,10,-0.008416057017267685
502671,R,high,10,-0.0016873508456918826
545121,L,medium,10,-0.010117182199835551
545361,R,high,10,0.004250335332221325
571745,R,high,10,-0.007802872855184765
592325,L,high,10,0.0023639760366637934
592626,L,high,10,0.00880046760267759
593871,L,high,10,-0.01740166836673802
594807,R,high,10,-0.00020572917040425623
596103,R,high,10,-0.00851714736407539
605141,R,high,10,-0.003588351452870435
605170,L,medium,10,-0.003679171905686485
605346,R,low,10,0.006132519372395383
608336,L,high,10,0.006592805527122856
624428,L,high,10,-0.001748524942359505
650859,L,high,10,-0.0020133524692423
656941,L,high,10,0.0141164127917482
657041,R,high,10,-0.009003006281058663
660707,R,medium,10,-0.0010418849801245287
662139,L,medium,10,0.011587520863419883
665742,L,high,10,0.00674130114345506
665926,L,medium,10,0.00234184061378406
667472,R,low,10,-0.0048423262241304695
668709,L,medium,10,-0.004042794864524292
669289,R,medium,10,-0.007709736789858737
669394,R,medium,10,0.0011487162166772178
676113,L,low,10,0.0
677347,R,low,10,-0.007978364233079582
680474,R,low,10,0.0
680718,L,low,10,0.0
680776,L,medium,10,0.0006158423665194719
680869,R,low,10,-0.005615773144818578
681146,R,low,10,-0.009209679524382857
682177,L,low,10,0.0
682626,R,medium,10,-0.006120564149142936
686527,L,low,10,-0.0023018124848013734
686894,R,medium,10,-0.0060800404054737675
691718,L,low,10,0.003917115467827421
700250,L,low,10,0.0
457705,R,high,11,0.004294974246551954
467793,L,high,11,0.02443487503596838
502671,R,high,11,0.008072114073775599
545121,L,medium,11,0.009013236139777558
545361,R,high,11,0.009317367269812355
571745,R,high,11,0.009210190344999983
592325,L,high,11,-0.009220000566523062
592626,L,high,11,-0.01237125581142285
593871,L,high,11,0.014374319120967928
594807,R,high,11,0.009620704290471115
596103,R,high,11,0.008369965755063056
605141,R,high,11,0.008981338759014426
605170,L,medium,11,0.017753363210998314
605346,R,low,11,-0.0009773480624330132
608336,L,high,11,-0.009899722450706548
624428,L,high,11,-0.000837305366261467
650859,L,high,11,0.015317463344303787
656941,L,high,11,-0.013068659319890274
657041,R,high,11,0.004825814980233496
660707,R,medium,11,0.002046901592498104
662139,L,medium,11,-0.010784066568528834
665742,L,high,11,-0.00831657505434047
665926,L,medium,11,0.008788628483800015
667472,R,low,11,-0.0036198749241714142
668709,L,medium,11,-0.0035528250570294683
669289,R,medium,11,0.007668625873390151
669394,R,medium,11,-0.006426617133453082
676113,L,low,11,0.0
677347,R,low,11,-0.0016093229594742106
680474,R,low,11,0.0
680718,L,low,11,0.0
680776,L,medium,11,0.001975909783702249
680869,R,low,11,-0.0018886703296545162
681146,R,low,11,0.00631119888417108
682177,L,low,11,0.0
682626,R,medium,11,0.0005486852383393298
686527,L,low,11,-0.004014374842800541
686894,R,medium,11,0.0007931755408086213
691718,L,low,11,0.008536695311668119
700250,L,low,11,0.0
457705,R,high,12,0.0065187295087814415
467793,L,high,12,0.005436054232691366
502671,R,high,12,-0.0033931138108621727
545121,L,medium,12,-0.0012143061687948388
545361,R,high,12,-0.01117887050386166
571745,R,high,12,-0.002196876334578502
592325,L,high,12,-0.014241187383728326
592626,L,high,12,-0.01188019011209725
593871,L,high,12,-0.006256791455124356
594807,R,high,12,1.0440573467313085e-05
596103,R,high,12,0.00456502150960083
605141,R,high,12,0.002201912341699142
605170,L,medium,12,-0.0014703507933440984
605346,R,low,12,-0.001321115869660481
608336,L,high,12,-0.021849524936228725
624428,L,high,12,-0.004547056073103036
650859,L,high,12,0.003496462165553247
656941,L,high,12,-0.02200298858576751
657041,R,high,12,-0.0030001827944749243
660707,R,medium,12,-0.0028895292964120725
662139,L,medium,12,-0.0066549403067528694
665742,L,high,12,-0.01587755986277817
665926,L,medium,12,0.0018636943965121512
667472,R,low,12,-0.010947250129665083
668709,L,medium,12,-0.006349562882807755
669289,R,medium,12,0.0058592487099529645
669394,R,medium,12,-0.007815158301420558
676113,L,low,12,0.0
677347,R,low,12,0.007216710213581969
680474,R,low,12,0.0
680718,L,low,12,0.0
680776,L,medium,12,-0.00813002959457424
680869,R,low,12,0.0002930135505082244
681146,R,low,12,0.000609221460783816
682177,L,low,12,0.0
682626,R,medium,12,3.3361739264612994e-05
686527,L,low,12,-0.007411884206692504
686894,R,medium,12,-0.0006739632221627194
691718,L,low,12,0.007214897025198901
700250,L,low,12,0.0
457705,R,high,13,0.003102399917290111
467793,L,high,13,0.0004372248879095603
502671,R,high,13,-0.017989035004229707
545121,L,medium,13,-0.017735446770691877
545361,R,high,13,-0.01268267385005525
571745,R,high,13,-0.004413908141245281
592325,L,high,13,0.01800053408381666
592626,L,high,13,0.02895238880405244
593871,L,high,13,0.0023378083141640756
594807,R,high,13,-0.016342288373086378
596103,R,high,13,-0.013605143825736054
605141,R,high,13,-0.00638431966898954
605170,L,medium,13,0.002931762282995386
605346,R,low,13,-0.008031431508262046
608336,L,high,13,0.03538729458227027
624428,L,high,13,0.014303638335280767
650859,L,high,13,-0.011574997496907545
656941,L,high,13,0.03210794461475001
657041,R,high,13,-0.005971786397322864
660707,R,medium,13,-0.0018842874861090806
662139,L,medium,13,0.023855145686359568
665742,L,high,13,0.015222400714504291
665926,L,medium,13,0.023638709883285754
667472,R,low,13,-0.023037339047379788
668709,L,medium,13,0.015767180442532953
669289,R,medium,13,-0.0028756295543446325
669394,R,medium,13,-0.016616029821678754
676113,L,low,13,0.0
677347,R,low,13,0.011685284614800857
680474,R,low,13,0.0
680718,L,low,13,0.0
680776,L,medium,13,0.016305381020674768
680869,R,low,13,-0.004904718655181762
681146,R,low,13,0.0008256088888849708
682177,L,low,13,0.0
682626,R,medium,13,-0.014529833499498705
686527,L,low,13,0.02007750053102687
686894,R,medium,13,-0.013010313684214495
691718,L,low,13,0.021355615594319942
700250,L,low,13,0.0
457705,R,high,14,0.0004773717156079541
467793,L,high,14,0.011389976762828507
502671,R,high,14,-0.007940933691471678
545121,L,medium,14,0.0018100356466144482
545361,R,high,14,-0.0013222325788856447
571745,R,high,14,-0.0039800472884514194
592325,L,high,14,0.006164399004346467
592626,L,high,14,0.010268884762628808
593871,L,high,14,0.021040635058072795
594807,R,high,14,-0.010403530964437087
596103,R,high,14,-0.01675456732819271
605141,R,high,14,-6.264305259634268e-05
605170,L,medium,14,0.013541120235245719
605346,R,low,14,-0.0017373792763655277
608336,L,high,14,0.033117508233766406
624428,L,high,14,0.009549767348160378
650859,L,high,14,0.006584434868547251
656941,L,high,14,0.017549677502828168
657041,R,high,14,-0.003675089881552187
660707,R,medium,14,-0.0030973428578961524
662139,L,medium,14,0.013536816303668034
665742,L,high,14,0.013486255684292002
665926,L,medium,14,0.006678092364604987
667472,R,low,14,-0.013341211318435799
668709,L,medium,14,0.014405638572866274
669289,R,medium,14,-0.00048646243593332357
669394,R,medium,14,-0.01685845359684132
676113,L,low,14,0.0
677347,R,low,14,0.0011433283494293837
680474,R,low,14,0.0
680718,L,low,14,0.0
680776,L,medium,14,0.01234015729201123
680869,R,low,14,-0.00494261791288015
681146,R,low,14,0.0021352458847162877
682177,L,low,14,0.0
682626,R,medium,14,-0.009791303758830788
686527,L,low,14,0.012259704510274694
686894,R,medium,14,-0.0009264958632542832
691718,L,low,14,0.003074967688653246
700250,L,low,14,0.0
457705,R,high,15,-0.021285401869837333
467793,L,high,15,0.006647695132560566
502671,R,high,15,-0.015974580452958
545121,L,medium,15,0.005669426130948621
545361,R,high,15,-0.018874550060265168
571745,R,high,15,-0.02225750932074492
592325,L,high,15,0.012391162500967964
592626,L,high,15,0.022133059762035945
593871,L,high,15,0.0046762347746672345
594807,R,high,15,-0.018678829526572353
596103,R,high,15,-0.017593809319208596
605141,R,high,15,-0.015002344393716503
605170,L,medium,15,0.007325397019708156
605346,R,low,15,-0.00657307475900562
608336,L,high,15,0.02253001958722943
624428,L,high,15,0.005364090496267208
650859,L,high,15,0.0032820697857953176
656941,L,high,15,0.021725832549622303
657041,R,high,15,-0.022513873602523684
660707,R,medium,15,-0.017140407355800767
662139,L,medium,15,0.022219769202737237
665742,L,high,15,0.010238911453746686
665926,L,medium,15,0.014066528769745089
667472,R,low,15,-0.013341914006087632
668709,L,medium,15,0.02432733124860493
669289,R,medium,15,-0.010183425188115262
669394,R,medium,15,-0.018646478021816782
676113,L,low,15,0.0
677347,R,low,15,-0.027873847416751748
680474,R,low,15,0.0
680718,L,low,15,0.0
680776,L,medium,15,0.02043385703327702
680869,R,low,15,-0.020814958351097954
681146,R,low,15,-0.014670128388385729
682177,L,low,15,0.0
682626,R,medium,15,-0.021285029620447874
686527,L,low,15,0.01184945370502237
686894,R,medium,15,-0.022904619319377408
691718,L,low,15,-0.005749373849710046
700250,L,low,15,0.0
457705,R,high,16,0.01840267235075113
467793,L,high,16,-0.02402576899431417
502671,R,high,16,0.01822116049901146
545121,L,medium,16,-0.00470896326415111
545361,R,high,16,0.02200950485523743
571745,R,high,16,0.017134033798530533
592325,L,high,16,-0.015389952122322074
592626,L,high,16,-0.01282131025341825
593871,L,high,16,-0.04151755693384112
594807,R,high,16,0.011206653799026679
596103,R,high,16,0.014529269471329499
605141,R,high,16,0.005752977516000438
605170,L,medium,16,-0.02359169638544198
605346,R,low,16,0.010646182267674845
608336,L,high,16,-0.018629762641352625
624428,L,high,16,-0.019984997699161518
650859,L,high,16,-0.017620309751813272
656941,L,high,16,-0.004632926810553212
657041,R,high,16,0.012814780622101368
660707,R,medium,16,-0.00048145075207959513
662139,L,medium,16,-0.019128362444767538
665742,L,high,16,-0.0024889193771255253
665926,L,medium,16,-0.014951660237458702
667472,R,low,16,0.005431244597233328
668709,L,medium,16,-0.026453117038114947
669289,R,medium,16,0.012657240567289795
669394,R,medium,16,0.012476162734154401
676113,L,low,16,0.0
677347,R,low,16,-0.0063186581818653765
680474,R,low,16,0.0
680718,L,low,16,0.0
680776,L,medium,16,-0.018430331131246907
680869,R,low,16,0.01675785178304121
681146,R,low,16,0.012352500559124865
682177,L,low,16,0.0
682626,R,medium,16,0.011347560363510709
686527,L,low,16,-0.01829528229911019
686894,R,medium,16,0.0069454490038334624
691718,L,low,16,-0.02579871876449746
700250,L,low,16,0.0
457705,R,high,17,-0.005091736588333257
467793,L,high,17,-0.0066153405486850106
502671,R,high,17,-0.010337673830830136
545121,L,medium,17,0.008664072876732579
545361,R,high,17,-0.01257685147892253
571745,R,high,17,-0.0009110756087164787
592325,L,high,17,-0.014432083320495157
592626,L,high,17,-0.026480447302788323
593871,L,high,17,0.0035430883047876576
594807,R,high,17,-0.006590353478657453
596103,R,high,17,-0.016469597744460777
605141,R,high,17,-0.0058875063866742055
605170,L,medium,17,-0.003606042777645857
605346,R,low,17,-0.010207873096724412
608336,L,high,17,-0.0071071181241688436
624428,L,high,17,-0.012679082426504607
650859,L,high,17,0.002770319717615478
656941,L,high,17,-0.0194499235836103
657041,R,high,17,-0.00760329342885733
660707,R,medium,17,-0.020208753108019395
662139,L,medium,17,-0.022452701033808732
665742,L,high,17,-0.013773678879601372
665926,L,medium,17,-0.018570761525869155
667472,R,low,17,-0.013563888992227343
668709,L,medium,17,-0.01414601329865473
669289,R,medium,17,0.00014694573233743426
669394,R,medium,17,-0.022313207204703017
676113,L,low,17,0.0
677347,R,low,17,-0.011383401745956092
680474,R,low,17,0.0
680718,L,low,17,0.0
680776,L,medium,17,-0.01199153018635862
680869,R,low,17,-0.013579180818803323
681146,R,low,17,-0.0044359746482992915
682177,L,low,17,0.0
682626,R,medium,17,-0.01239249293766162
686527,L,low,17,-0.019720023467815352
686894,R,medium,17,-0.010575379534175925
691718,L,low,17,-0.004002979783269941
700250,L,low,17,0.0
457705,R,high,18,-0.00023439434886827
467793,L,high,18,0.021566227710531596
502671,R,high,18,0.006549806399484161
545121,L,medium,18,0.02063165214298951
545361,R,high,18,0.00661000516768251
571745,R,high,18,0.0033599892984139327
592325,L,high,18,-0.0030349423673151866
592626,L,high,18,-0.011220522617689284
593871,L,high,18,0.012970452875100685
594807,R,high,18,0.01640508043251777
596103,R,high,18,0.016925571437597417
605141,R,high,18,-0.0009429864972940721
605170,L,medium,18,0.018955917413648164
605346,R,low,18,0.011341752701014882
608336,L,high,18,0.0037694810554580495
624428,L,high,18,-0.016077933628903588
650859,L,high,18,0.01969143381014686
656941,L,high,18,-0.014967113576720703
657041,R,high,18,0.00884853793760936
660707,R,medium,18,0.012363653760303007
662139,L,medium,18,-0.011979018301573798
665742,L,high,18,-0.00942049813045963
665926,L,medium,18,-0.022248798576601028
667472,R,low,18,0.020261412920289837
668709,L,medium,18,-0.00324090842955884
669289,R,medium,18,-0.0017159525767205424
669394,R,medium,18,0.009018141331603736
676113,L,low,18,0.0
677347,R,low,18,0.012834038387220258
680474,R,low,18,0.0
680718,L,low,18,0.0
680776,L,medium,18,-0.011785390450123726
680869,R,low,18,0.005738797633269867
681146,R,low,18,0.0023880187808462752
682177,L,low,18,0.0
682626,R,medium,18,0.010014175519367065
686527,L,low,18,-0.006147196680060524
686894,R,medium,18,0.021529527240752928
691718,L,low,18,-0.010783791550583167
700250,L,low,18,0.0
457705,R,high,19,-0.006327807615226971
467793,L,high,19,0.007490816120139673
