batter,embedding_index,swing,contact,split_inplay,ev,la,spray
408307,35,0.5327557,0.66205525,0.40377754,82.6865,6.8620067,-1.4679022
408314,36,0.48169062,0.723151,0.43800196,80.82586,10.643023,3.7225835
421685,37,0.50716436,0.5693648,0.35696968,80.74469,2.5002387,-2.1932824
424325,38,0.46138412,0.55487144,0.33223712,81.16842,14.50225,3.260758
424825,39,0.43699905,0.6544662,0.40071708,78.89842,10.963701,4.018841
425496,40,0.42645186,0.61959094,0.3742009,80.78484,10.621525,1.4955218
425509,41,0.49765816,0.6313606,0.36479393,82.23189,13.328006,4.523566
425543,42,0.53063834,0.6093396,0.34517938,81.12706,13.427907,0.5663833
425549,43,0.51226336,0.673965,0.37749666,80.33965,14.553366,5.149781
425557,44,0.4683352,0.60201615,0.35994178,82.55974,10.194747,-1.1761405
425560,45,0.442862,0.60318995,0.37739375,82.388016,10.619088,4.205457
425567,46,0.48582244,0.68241316,0.4267807,81.67575,11.622967,6.4455676
425664,47,0.40997854,0.70427185,0.44251147,81.44176,10.55693,5.3441453
425766,48,0.547977,0.7415636,0.46448016,81.827415,10.11284,3.273557
425772,49,0.47788584,0.57262754,0.34301665,81.21706,12.713927,0.7262245
425783,50,0.4271773,0.6162729,0.38345858,84.62692,5.1385403,0.6144294
425784,51,0.52879393,0.60912615,0.35734347,82.54872,13.049806,2.7667315
425794,52,0.5455952,0.6078912,0.37881452,81.61616,11.134844,7.530934
425796,53,0.5752005,0.65865934,0.4112621,84.518,10.17962,3.1068664
425834,54,0.49085647,0.5604247,0.36058035,82.57455,8.492969,0.78083944
425835,55,0.48086154,0.6207278,0.37133735,82.15751,9.523123,0.879057
425844,56,0.5191378,0.6557464,0.40185973,82.08427,8.009647,3.6040044
425877,57,0.56432205,0.7299409,0.41866323,83.69575,15.011049,2.4073799
425900,58,0.44107038,0.6435698,0.38603988,80.2152,13.289393,3.527281
425902,59,0.5437551,0.6895967,0.44123036,84.24243,8.25691,1.593053
429664,60,0.54599047,0.7170709,0.41912243,86.87594,6.990209,-0.037746858
429665,61,0.4495944,0.64734447,0.3924057,84.21899,11.978119,6.2241783
429666,62,0.40047234,0.7140191,0.4697843,83.14674,7.9622393,4.52271
429667,63,0.56505424,0.5862483,0.36738464,84.87979,11.416677,6.257031
429711,64,0.4349123,0.5859551,0.35298896,82.93185,11.235107,3.5843558
429713,65,0.5047744,0.64526683,0.3815726,81.37041,9.901678,4.1448927
429717,66,0.44441673,0.6068003,0.3783762,80.25568,4.4359183,-1.3940325
429780,67,0.47917634,0.61376137,0.36580715,82.12737,9.594038,0.24811365
430001,68,0.42620865,0.56336766,0.3402299,82.67364,8.20648,2.0850694
430203,69,0.45138195,0.67793316,0.39140156,81.74047,12.97514,1.7400042
430321,70,0.57424635,0.66735595,0.4119468,82.87685,7.6118617,0.1927694
430404,71,0.37981257,0.6191997,0.38275987,80.796394,11.970806,6.8126698
430603,72,0.4729325,0.67536294,0.39371458,80.76633,10.219735,-0.30400932
430605,73,0.45757982,0.5605339,0.33594182,82.97074,9.099317,0.7276309
430611,74,0.52579707,0.5576665,0.37707373,79.63976,7.9825606,3.597577
430613,75,0.46863675,0.6224563,0.37332425,81.87217,9.333505,1.0455561
430637,76,0.4873524,0.64352965,0.38582855,82.24138,10.305334,2.9208663
430652,77,0.4418742,0.68128395,0.40098318,80.91809,7.031663,-3.2329535
430681,78,0.4376757,0.6501897,0.3863628,79.76769,10.436309,3.8108518
430832,79,0.42118165,0.6346879,0.40397862,84.82712,13.260943,6.7493052
430897,80,0.40972164,0.5756989,0.3667474,80.06275,10.414364,3.96777
430910,81,0.47232544,0.7225315,0.43619072,80.40489,6.9139776,0.47586188
430945,82,0.5890129,0.692584,0.40656176,83.91278,11.230796,2.6419556
430947,83,0.50846165,0.74486744,0.4413023,80.90986,6.719048,4.112323
430948,84,0.35407203,0.67755955,0.4191109,78.16514,8.466854,2.5251782
431094,85,0.44398034,0.6956243,0.4135591,80.82803,10.56449,3.5672803
431145,86,0.38487247,0.57086706,0.36855102,82.34361,6.7815967,3.4062154
431148,87,0.45714194,0.5865994,0.35959128,80.46975,7.5091133,0.07991246
431151,88,0.40952697,0.5953721,0.35376298,82.698784,12.000609,-0.078832366
431171,89,0.47200114,0.6755518,0.40687695,82.83647,5.264751,-1.6899544
433217,90,0.5194799,0.63573366,0.37844238,81.306206,10.280232,-2.4225464
433584,91,0.49361253,0.61247987,0.37643155,82.11957,7.5297475,1.031373
434158,92,0.36786097,0.6143135,0.35079873,81.69612,16.837435,4.154198
434538,93,0.5298597,0.59517324,0.3825042,83.238594,9.400942,4.142462
434540,94,0.5078209,0.65148026,0.39511183,82.87676,9.060754,2.4283812
434563,95,0.3659442,0.6765616,0.4051844,80.53222,9.416508,0.54369956
434567,96,0.40303499,0.58352596,0.3759206,81.707596,8.610383,5.4533362
434604,97,0.5048967,0.5944344,0.34696847,85.418076,6.850123,-4.5538235
434628,98,0.56808126,0.56884164,0.36304644,80.657104,5.3348136,-0.09533278
434636,99,0.42437965,0.7505652,0.42916876,81.67982,10.282395,-1.1928042
434658,100,0.5187058,0.676547,0.38657075,81.84413,9.860475,-0.6807038
434670,101,0.51157343,0.6729286,0.42002672,85.27661,5.5587945,2.6381352
434671,102,0.46777332,0.5894014,0.36368972,80.15319,4.311174,-2.5229318
434778,103,0.5011329,0.6507174,0.4049359,85.5138,7.207603,3.920553
435044,104,0.4699616,0.6105895,0.36661273,82.00736,9.181083,0.6424857
435062,105,0.4863659,0.67562157,0.38465634,85.96226,5.703743,-5.8827386
435063,106,0.4339033,0.59288895,0.3604859,83.5704,12.728385,6.9664426
435064,107,0.500922,0.6208104,0.37484682,79.48458,10.041757,7.8857126
435078,108,0.503536,0.6613144,0.3990899,80.62275,9.789549,1.3224949
435079,109,0.4590555,0.7426743,0.40505695,80.60482,14.960051,3.1296134
435180,110,0.48656878,0.6418448,0.37687877,81.02259,8.129479,-0.7628819
435263,111,0.44332406,0.704938,0.41839448,83.26488,12.613248,9.028744
435401,112,0.47249427,0.658655,0.38601017,81.32732,7.242973,-3.3105078
435522,113,0.47128278,0.6661476,0.3916624,82.73045,10.349746,2.556665
435559,114,0.49473494,0.7251833,0.4251529,81.12799,14.523486,6.2455297
435622,115,0.47531465,0.6363451,0.39320233,85.2325,2.1917617,-3.1416283
435623,116,0.46439955,0.645378,0.38566485,81.70572,7.9816127,0.22541726
443558,117,0.49926966,0.62262195,0.38935933,87.5762,10.262602,2.240996
444379,118,0.42011493,0.61636317,0.36666283,80.39213,8.597772,2.4225194
444432,119,0.5172107,0.63744164,0.4197423,86.060875,7.8459687,1.934002
444482,120,0.51272297,0.6710021,0.39558342,85.254555,7.5636044,-0.22255251
444489,121,0.4563329,0.65833706,0.36429757,82.17157,16.024881,2.0777686
444836,122,0.46792656,0.6158383,0.3701704,82.06655,9.406037,0.9139838
444843,123,0.5015897,0.6538599,0.37020776,82.42076,10.564712,-0.6514596
444876,124,0.5381024,0.69201064,0.41274482,80.14649,12.338343,1.210614
445055,125,0.51164734,0.7026415,0.38966992,80.96295,5.6138635,-4.9439726
445095,126,0.48985016,0.6063027,0.3674947,81.60987,10.090059,2.2955885
445213,127,0.4685589,0.62349224,0.3756414,81.604164,9.142138,1.0103387
445988,128,0.41477075,0.75128394,0.46154553,82.014,7.8927507,-1.2734289
446192,129,0.49383643,0.57710683,0.35115102,83.05414,9.195167,1.2306465
446225,130,0.4819051,0.6349613,0.37825727,81.887596,9.264439,0.673967
446263,131,0.46658033,0.6329032,0.38310292,84.11403,12.722039,3.9696088
446308,132,0.4906267,0.6566122,0.40534425,81.9475,10.079728,3.2550073
446334,133,0.4742497,0.66349226,0.41590863,84.93112,12.756903,4.237972
446359,134,0.44027942,0.701908,0.4088132,80.374954,12.588375,6.540896
446381,135,0.4795442,0.7128609,0.42036572,79.92851,10.886433,-0.37872735
446386,136,0.47710398,0.644843,0.35783142,81.26773,12.157772,2.5846486
446481,137,0.46851125,0.5471474,0.33668593,82.645645,12.47525,2.4576626
446653,138,0.49082664,0.60068953,0.36504108,81.86124,8.710557,1.479789
446868,139,0.4943155,0.63629687,0.3759821,82.26166,11.086646,1.5787883
448170,140,0.46901911,0.5963964,0.34051925,81.75372,11.232861,-0.7595586
448306,141,0.44765225,0.57270724,0.34939152,81.672455,8.622318,-1.0682808
448602,142,0.467088,0.5813403,0.36182538,82.091446,10.656881,3.1336665
448605,143,0.49428406,0.5522696,0.3455213,82.26614,11.244155,4.8624597
448674,144,0.46043488,0.60891813,0.36210376,82.038826,9.853053,0.34246793
448801,145,0.48844606,0.613295,0.37927315,85.67884,11.0123205,3.9293764
448802,146,0.49181128,0.59437263,0.35799065,81.86786,10.1313305,0.27097747
449107,147,0.47290105,0.70699966,0.41987932,80.49648,7.2273936,-0.056880157
449168,148,0.45834208,0.6092802,0.36659393,81.70225,8.635191,1.0709124
449181,149,0.55400294,0.66710657,0.37727326,83.39478,8.017079,-2.2396464
449786,150,0.5165458,0.61715305,0.36530066,81.35689,12.650728,2.4285731
450203,151,0.43874598,0.57334274,0.36435604,79.08976,5.414848,1.4856081
450314,152,0.39223742,0.719941,0.48255023,82.07566,5.6765223,3.9091692
450317,153,0.5503362,0.6170843,0.38878807,83.933464,12.444186,3.7960136
450641,154,0.46249524,0.58365697,0.35907042,81.98732,8.9154215,1.3375684
450665,155,0.4763725,0.61596227,0.3693135,82.02895,9.352578,1.0203403
451089,156,0.47352424,0.5984749,0.3490381,82.68073,7.029382,-1.8741504
451109,157,0.51158947,0.6283257,0.3625961,82.189285,13.180996,2.738731
451192,158,0.558572,0.63984174,0.35337135,83.86905,7.8113112,-6.1561484
451594,159,0.42903835,0.61816394,0.37194458,81.51649,7.669801,0.8199435
451705,160,0.4627064,0.64877146,0.37869713,80.78108,8.073641,-4.262067
451713,161,0.46829244,0.5892627,0.36101487,85.282394,9.220944,-0.18048106
452035,162,0.46274993,0.5938314,0.3372617,81.593765,13.606008,1.9591115
452095,163,0.4692571,0.58583206,0.34276864,84.31463,10.474022,2.2851508
452104,164,0.4486083,0.63256997,0.3615937,81.4899,8.409497,2.1550984
452220,165,0.43428954,0.66428936,0.3971947,81.02402,14.871756,5.2256746
452234,166,0.4105155,0.65583247,0.40760237,84.13594,7.7113857,4.6131935
452239,167,0.48731196,0.56694716,0.35709465,82.12653,7.5745263,2.7053142
452252,168,0.49227569,0.69954026,0.4305633,85.76583,8.334156,0.7644739
452254,169,0.5060297,0.63178784,0.42476228,85.33263,3.7292242,-1.1411823
452655,170,0.45021948,0.7080297,0.40399528,81.341354,10.447465,0.06685498
452657,171,0.39230117,0.516685,0.34439936,79.28862,1.2729478,0.59125155
452672,172,0.38909844,0.6444136,0.3677312,78.80669,7.1393633,-2.6305804
452678,173,0.49708465,0.67853636,0.4101598,83.891045,10.6652155,6.0479884
452718,174,0.4633508,0.6194946,0.37209815,81.88111,9.328522,0.90609837
453056,175,0.48458263,0.68885046,0.3935654,81.523125,7.4693985,1.4314342
453064,176,0.46732208,0.7000852,0.43029878,85.23745,10.497115,4.3888993
453203,177,0.45789248,0.6946604,0.41343254,80.02456,9.004453,0.0659984
453211,178,0.36958623,0.5163665,0.33209577,80.7345,6.744432,3.4085894
453269,179,0.55831206,0.62588936,0.36029178,83.76694,6.953745,-1.7970974
453286,180,0.4686821,0.5871972,0.37989286,79.86928,0.1178794,-1.8611968
453307,181,0.47815046,0.62180704,0.372096,82.07777,9.420545,0.97885114
453329,182,0.47329125,0.61452615,0.3694361,82.09536,9.44817,1.0760502
453385,183,0.5025634,0.51449794,0.35830367,80.838394,5.1873565,3.558813
453400,184,0.4756618,0.62099326,0.37114385,82.6721,8.342207,1.6536423
453527,185,0.4764195,0.62940013,0.3764564,81.720665,9.083718,0.6937399
453539,186,0.37531286,0.6709076,0.4169844,79.44666,5.1240673,5.1947794
453562,187,0.41567266,0.49462748,0.32482612,80.45949,11.227796,0.82815915
453568,188,0.49878827,0.7017743,0.41472733,83.40272,13.408565,2.8931596
453895,189,0.45822918,0.61545926,0.37946144,79.91986,8.960655,6.2097774
453923,190,0.43122798,0.62060976,0.34289545,80.37955,12.505246,-2.7402208
453943,191,0.46061197,0.6663667,0.40453184,84.68945,15.347914,6.107426
454560,192,0.3500736,0.63543665,0.38657472,80.57732,8.977399,-1.3803632
454975,193,0.46871626,0.6463637,0.39326715,81.37319,8.24375,-1.4704173
455104,194,0.43889016,0.54509544,0.31445014,82.142685,14.199848,0.27086627
455117,195,0.4544374,0.62394494,0.36207363,82.74112,12.745897,5.916674
455139,196,0.45738614,0.5763907,0.33105713,81.23351,15.901028,6.9810877
455369,197,0.54569495,0.69124013,0.40454313,81.41094,12.6789255,2.7523668
455755,198,0.36480305,0.6890841,0.42862397,77.96488,7.5146923,0.7534245
455759,199,0.435902,0.6577202,0.40625048,79.89169,11.666062,10.134962
455976,200,0.42488065,0.7414467,0.42086244,85.5406,8.8604765,-4.111413
456030,201,0.4212329,0.7308529,0.44234374,81.94731,7.3845844,-0.99150854
456071,202,0.474828,0.6218777,0.3727171,82.02933,9.438383,1.0810288
456078,203,0.43615034,0.6299102,0.38435078,83.39389,12.238088,4.007004
456121,204,0.44474465,0.60693806,0.39097467,82.330315,7.8444357,2.0818691
456124,205,0.49731404,0.6416419,0.39293197,83.083275,10.896052,5.692893
456422,206,0.41049823,0.5815557,0.35563305,78.367325,8.285347,-0.64062136
456488,207,0.550669,0.7437837,0.45338088,84.72434,6.6136065,0.91044295
456501,208,0.4903584,0.64425135,0.39508417,79.3651,-0.23598926,-5.4285736
456665,209,0.4476697,0.61950153,0.3669349,80.764465,10.809831,6.953354
456714,210,0.45466003,0.69424206,0.4122692,84.12139,7.059547,0.9293058
456715,211,0.47414342,0.6783762,0.37792596,82.7189,7.6785235,-2.5215967
456781,212,0.47349158,0.6781032,0.3627882,83.0675,14.1740055,-3.3297596
457449,213,0.46071383,0.5818655,0.34661487,82.533455,11.663071,1.9359704
457454,214,0.46273804,0.55897915,0.3447509,83.6028,15.443432,4.0606074
457477,215,0.45587823,0.61850935,0.33574405,79.84778,14.4557,-1.2982993
457574,216,0.4472207,0.66305774,0.39461634,79.792465,9.961859,1.0836786
457705,217,0.43427634,0.603056,0.36981142,82.5136,10.853451,5.0497866
457706,218,0.42092878,0.6257386,0.34448445,82.65582,11.308151,-4.4640555
457708,219,0.4449612,0.5788916,0.36101618,83.69194,11.81299,2.5215905
457727,220,0.42258528,0.6418757,0.3964013,81.802986,3.1068797,-1.5403783
457759,221,0.46241075,0.7135817,0.39159298,84.7739,16.739784,1.5410051
457760,222,0.5338292,0.6204967,0.364356,82.70319,13.106215,2.0613537
457762,223,0.46276462,0.6389536,0.38188496,81.5394,8.932058,0.89374745
457763,224,0.48704013,0.71732956,0.43972737,84.40577,10.145803,2.0955918
457775,225,0.42601293,0.64701575,0.39484122,82.32051,7.1100206,1.6073478
457787,226,0.5283109,0.5869723,0.36511248,83.05748,11.53431,8.153757
457788,227,0.45520568,0.6016934,0.3487112,80.74945,9.743703,-2.5093095
457789,228,0.42734483,0.6362274,0.3695608,80.832924,10.243311,-2.4709384
457803,229,0.5251395,0.6245919,0.37660378,83.38453,11.151452,5.591814
457915,230,0.46977064,0.60809237,0.36829853,81.886795,8.926402,1.2234658
457926,231,0.43916467,0.65945685,0.39801893,79.51378,9.776676,3.3968778
458015,232,0.4141167,0.6600618,0.39614308,83.43279,10.255185,-1.4812989
458085,233,0.44059986,0.64394933,0.37522516,81.74084,8.261809,0.41280362
458582,234,0.4813578,0.61481243,0.35456592,82.45911,11.755038,-1.3206054
458668,235,0.4675899,0.60187584,0.3648183,81.79719,9.340491,1.4170274
458675,236,0.49344245,0.5634111,0.3456022,82.86922,15.706586,5.142064
458681,237,0.5021092,0.53893054,0.34687623,80.59821,8.406485,1.8616936
458689,238,0.53455,0.6031768,0.36025208,82.043755,9.174219,0.2766247
458731,239,0.3655881,0.6778122,0.40670574,81.96718,9.485585,1.4935067
458913,240,0.46303415,0.5951528,0.356913,79.87875,1.739019,-0.4821254
459431,241,0.4683317,0.59695613,0.36600655,82.51885,7.417617,3.650966
459964,242,0.44418788,0.57401603,0.3422156,80.69916,8.943701,4.369703
460003,243,0.48850048,0.6010206,0.3589784,81.72552,9.785397,-0.58606064
460026,244,0.5096666,0.61106855,0.34675273,81.80319,10.0597725,0.29162517
460055,245,0.46723115,0.6130019,0.38153973,80.56827,9.153029,6.470932
460060,246,0.42742777,0.62021554,0.36261073,80.22214,9.947055,-0.6123474
460075,247,0.53842455,0.67197484,0.39293727,86.66178,5.5641904,-0.19164889
460077,248,0.4274304,0.6401699,0.38061348,79.28783,14.111358,3.3479488
460086,249,0.4688276,0.6347533,0.37774926,82.607315,7.5697675,3.5306172
460099,250,0.42123088,0.60525876,0.37346166,81.46177,7.263422,2.971494
460131,251,0.4927152,0.5970138,0.3612583,83.89068,4.8914814,-0.8652207
460269,252,0.43309647,0.62452346,0.40037224,80.59191,8.022112,7.968709
460576,253,0.56969905,0.6451965,0.35091197,83.86253,14.781116,-0.20849274
461235,254,0.5065853,0.568536,0.32800218,83.39076,15.446156,3.7826066
461314,255,0.5451139,0.6395187,0.4017511,84.22605,12.059006,2.5766284
461416,256,0.48457646,0.6277662,0.37038264,83.15184,4.925928,0.18675585
461815,257,0.47532117,0.6921695,0.4370197,82.30978,8.384014,3.4535944
461829,258,0.517696,0.5057625,0.34119943,77.712944,9.736505,2.4588115
461858,259,0.45069972,0.6411904,0.39061898,84.13014,11.585788,3.1866598
461865,260,0.5296731,0.63613456,0.34234652,79.32631,7.6022806,-3.4498167
462101,261,0.45821306,0.71189517,0.4360253,82.83509,7.8057003,3.23375
462564,262,0.43963298,0.5889838,0.37286454,82.24078,9.849192,7.4620767
463610,263,0.49374545,0.64846873,0.37407526,81.72716,10.136974,-2.2776103
465041,264,0.3973083,0.6004757,0.35201573,81.62409,9.7036495,0.5365186
465674,265,0.568055,0.67586756,0.38634685,80.54547,12.14514,1.1035049
465753,266,0.4475945,0.553484,0.33432892,81.42586,8.875412,0.40600908
465784,267,0.4309543,0.6085206,0.365387,80.869316,2.5698009,-4.986455
466320,268,0.51549965,0.7644551,0.45472944,85.04875,7.4969134,-0.9191985
466948,269,0.4755111,0.614975,0.36926398,82.12943,9.495584,0.94894457
466988,270,0.45822498,0.6136588,0.36180317,80.87996,10.047288,-2.0622125
467055,271,0.5694488,0.683517,0.39642572,87.30102,9.820421,-1.915241
467070,272,0.4929634,0.60078233,0.33128783,80.54306,12.8202505,-2.7491493
467092,273,0.54315096,0.65507853,0.41572866,84.9886,2.724631,0.6856572
467100,274,0.5216486,0.51831365,0.35713923,78.975204,-2.711857,-3.7916257
467143,275,0.55630714,0.6673972,0.38308367,84.49688,13.191527,4.509418
467793,276,0.42561415,0.6765664,0.43449357,83.96852,7.284332,7.217535
467798,277,0.48457244,0.661799,0.394157,82.49991,6.970885,0.4600635
467827,278,0.54864573,0.68492943,0.3945171,82.71143,9.222922,-0.17573649
468406,279,0.46537292,0.67491186,0.3949779,80.89033,11.893912,1.3926387
468504,280,0.52473795,0.5997586,0.39469832,80.952194,7.3181834,2.8795388
471083,281,0.50221026,0.60082835,0.35599995,81.72566,11.486324,-0.46059278
471865,282,0.565766,0.6044534,0.37680113,85.45982,8.228485,-2.11428
472528,283,0.44316572,0.57346934,0.34262857,82.88617,14.590093,2.0646045
473724,284,0.48137084,0.6912611,0.4199028,81.47316,9.696812,4.957371
474233,285,0.46750048,0.5909315,0.38493708,82.18658,12.131518,8.433286
474249,286,0.45301062,0.61795354,0.3720311,81.96544,8.543044,-0.39657032
474319,287,0.49437234,0.598253,0.36021695,82.64804,10.019892,-0.3711916
474443,288,0.4305844,0.6352692,0.3637777,80.541306,9.052666,-5.930438
474463,289,0.41749194,0.4920913,0.33592823,79.54419,3.8029525,-1.6462451
474494,290,0.3770381,0.60189587,0.37090918,80.54597,8.018824,0.7801502
474568,291,0.43466675,0.6913472,0.41865057,81.40047,10.611668,3.4054475
474668,292,0.47288266,0.6220696,0.37285498,81.98984,9.423118,1.0710303
474832,293,0.4809254,0.59169495,0.30592865,83.07285,17.302649,-1.0714482
474865,294,0.5056109,0.6416408,0.38090032,81.87997,7.378034,-0.35849416
474892,295,0.46233258,0.5112582,0.3178801,83.6862,11.416481,3.4018788
475100,296,0.47050738,0.62799734,0.37022266,82.98311,13.145848,4.383639
475115,297,0.4235264,0.5918706,0.37102067,82.40211,6.0105762,0.9145684
475174,298,0.49838263,0.6310765,0.36618522,82.12629,8.470768,4.3254547
475247,299,0.46259388,0.61913145,0.40242383,82.92003,3.066969,3.822269
475253,300,0.44423124,0.62972194,0.3918534,83.47744,10.043137,5.4365387
475582,301,0.45392713,0.66854763,0.44046226,87.29167,7.321803,-0.34603
476192,302,0.49218324,0.59154344,0.3604119,82.73975,8.613203,1.7480806
476270,303,0.4218338,0.60778457,0.3646097,80.17605,7.1507716,0.028354201
476451,304,0.40627894,0.6113107,0.36590743,80.10391,4.241556,-3.0641544
476570,305,0.45680657,0.6188325,0.37256715,81.95086,9.1049595,1.0218372
476594,306,0.45584363,0.5996159,0.36342126,81.5952,8.345817,0.85769534
476633,307,0.4718519,0.6510877,0.36817974,83.50272,15.77117,-0.8959341
476704,308,0.45177084,0.631711,0.35336772,82.712585,11.1946945,-5.038538
476883,309,0.49493775,0.5787803,0.37857625,85.18542,9.391361,4.221332
477003,310,0.4231104,0.6132328,0.36195028,80.109436,4.4933267,-3.8748288
477132,311,0.45641968,0.6312918,0.39523938,79.452446,0.081295505,-4.7112546
477165,312,0.46152106,0.5824767,0.3462744,82.578255,9.003625,3.2945185
477195,313,0.45388687,0.64855504,0.3956988,83.22514,4.1266446,-3.0379257
485567,314,0.4190443,0.61045676,0.37942836,80.76073,4.8268037,3.1641612
488671,315,0.3541523,0.48286018,0.3138225,80.85476,5.951719,-1.2420876
488681,316,0.5064423,0.60043633,0.33989152,82.66308,12.607765,-2.9310372
488689,317,0.46000192,0.62997854,0.3691622,81.36223,10.27864,0.9590583
488703,318,0.4711389,0.6217153,0.37238106,81.7553,9.1659975,0.7884385
488721,319,0.51387537,0.62466806,0.3922167,81.50686,8.117467,3.6921935
488726,320,0.46409112,0.75811744,0.4356234,83.3176,9.63104,-0.7368034
488768,321,0.448057,0.59837675,0.38155785,81.71998,3.4004114,1.8404925
488771,322,0.43605453,0.5634308,0.32177642,83.47684,10.750145,-1.2103825
488810,323,0.49561659,0.6225637,0.3588216,82.734055,12.045594,-1.6281282
488818,324,0.47719026,0.64899343,0.39630067,81.06627,12.843471,2.5794713
488852,325,0.45958963,0.5653927,0.34737048,80.52048,10.108762,4.235054
488862,326,0.49453393,0.6846622,0.40110236,83.291916,3.551328,-2.271085
488912,327,0.4568964,0.678874,0.40066957,82.19319,10.383834,1.7321393
488984,328,0.47767538,0.6234584,0.37324536,81.939316,9.801291,1.5175571
489067,329,0.47770733,0.6485117,0.38260645,81.942825,9.510129,0.2528814
489119,330,0.57302284,0.6582965,0.40953687,81.34136,3.7430282,-1.5324093
489138,331,0.490385,0.6325017,0.37900653,82.69579,14.927041,5.2487755
489149,332,0.4850484,0.6406835,0.3755263,83.95589,10.504418,3.2347255
489232,333,0.39054728,0.55298215,0.34641954,83.09053,11.055703,2.5161011
489267,334,0.46731174,0.58945745,0.35590583,81.83505,11.350532,5.010451
489305,335,0.43128338,0.5892435,0.34662428,83.03227,10.922885,-0.6272168
489365,336,0.43612707,0.6419511,0.39673603,80.23598,9.473547,4.395656
491676,337,0.46757784,0.5736006,0.32647425,80.828705,9.58641,-2.243185
491696,338,0.49090326,0.691208,0.40254483,80.927444,8.933791,-0.35982928
492802,339,0.5706409,0.69926876,0.39916393,80.21806,8.1485,-1.4447137
492841,340,0.5100193,0.6399398,0.4011683,81.351524,7.849052,-0.3676624
493114,341,0.4628899,0.70761484,0.41514242,80.33802,4.8819547,-1.6296967
493128,342,0.43496257,0.648706,0.37799653,81.09984,8.168107,-2.7175887
493193,343,0.47859353,0.653281,0.3855172,82.384186,8.486961,3.0612085
493316,344,0.5042993,0.67759526,0.39861155,86.3156,15.698399,2.4973354
493329,345,0.51293474,0.77903,0.47827283,84.843956,10.431752,2.7050257
493343,346,0.54447573,0.6934196,0.4113453,84.06605,9.320017,1.5331237
493351,347,0.50809354,0.7378693,0.47414222,81.02098,6.6017137,3.9200954
493472,348,0.41827735,0.6075143,0.35961443,80.25044,8.865945,2.5846055
493596,349,0.46400154,0.6428364,0.3599455,82.1592,13.851373,-0.03417029
499624,350,0.4679438,0.5998826,0.38737372,83.74944,5.6020784,-0.6840603
499864,351,0.48451987,0.6331472,0.3770561,81.79839,11.3838415,3.727334
500135,352,0.5545333,0.6650004,0.4282002,83.817215,10.399034,5.780005
500207,353,0.48700243,0.66736513,0.39266333,81.835434,9.446683,-0.052220445
500208,354,0.5427104,0.75034386,0.4426921,83.14195,10.725217,4.4680047
500743,355,0.4649781,0.73850036,0.4319504,81.492775,9.238721,-0.5144668
